Time,Pitch_Hz
0.041519,NA
0.051519,NA
0.061519,NA
0.071519,NA
0.081519,NA
0.091519,NA
0.101519,NA
0.111519,NA
0.121519,NA
0.131519,NA
0.141519,NA
0.151519,NA
0.161519,NA
0.171519,NA
0.181519,NA
0.191519,NA
0.201519,NA
0.211519,NA
0.221519,NA
0.231519,NA
0.241519,NA
0.251519,NA
0.261519,NA
0.271519,NA
0.281519,NA
0.291519,NA
0.301519,NA
0.311519,NA
0.321519,NA
0.331519,NA
0.341519,NA
0.351519,NA
0.361519,NA
0.371519,NA
0.381519,NA
0.391519,NA
0.401519,NA
0.411519,NA
0.421519,NA
0.431519,NA
0.441519,NA
0.451519,NA
0.461519,NA
0.471519,239.67
0.481519,224.46
0.491519,215.37
0.501519,217.38
0.511519,224.57
0.521519,233.70
0.531519,243.97
0.541519,250.72
0.551519,254.52
0.561519,256.25
0.571519,251.13
0.581519,231.53
0.591519,222.27
0.601519,215.38
0.611519,219.15
0.621519,234.46
0.631519,246.49
0.641519,248.15
0.651519,245.00
0.661519,240.09
0.671519,233.02
0.681519,222.80
0.691519,219.79
0.701519,216.79
0.711519,213.51
0.721519,209.92
0.731519,208.84
0.741519,211.75
0.751519,214.99
0.761519,213.86
0.771519,212.56
0.781519,211.87
0.791519,211.60
0.801519,210.94
0.811519,209.88
0.821519,208.69
0.831519,207.62
0.841519,205.03
0.851519,199.77
0.861519,193.43
0.871519,187.67
0.881519,183.56
0.891519,178.76
0.901519,180.49
0.911519,179.99
0.921519,177.40
0.931519,177.91
0.941519,178.00
0.951519,176.29
0.961519,174.23
0.971519,171.73
0.981519,168.93
0.991519,168.68
1.001519,165.50
1.011519,163.37
1.021519,163.18
1.031519,161.97
1.041519,161.13
1.051519,159.36
1.061519,158.39
1.071519,157.90
1.081519,156.42
1.091519,154.14
1.101519,151.74
1.111519,151.16
1.121519,155.04
1.131519,NA
1.141519,NA
1.151519,NA
1.161519,NA
1.171519,NA
1.181519,NA
1.191519,NA
1.201519,NA
1.211519,NA
1.221519,NA
1.231519,NA
1.241519,NA
1.251519,NA
1.261519,NA
1.271519,NA
1.281519,NA
1.291519,NA
1.301519,NA
1.311519,NA
1.321519,NA
1.331519,NA
1.341519,NA
