Time,Pitch_Hz
0.042800,NA
0.052800,NA
0.062800,NA
0.072800,NA
0.082800,NA
0.092800,NA
0.102800,NA
0.112800,NA
0.122800,NA
0.132800,NA
0.142800,NA
0.152800,NA
0.162800,NA
0.172800,NA
0.182800,NA
0.192800,NA
0.202800,NA
0.212800,NA
0.222800,NA
0.232800,NA
0.242800,NA
0.252800,NA
0.262800,NA
0.272800,NA
0.282800,NA
0.292800,NA
0.302800,NA
0.312800,NA
0.322800,NA
0.332800,NA
0.342800,NA
0.352800,NA
0.362800,NA
0.372800,NA
0.382800,NA
0.392800,NA
0.402800,NA
0.412800,NA
0.422800,NA
0.432800,NA
0.442800,NA
0.452800,NA
0.462800,NA
0.472800,NA
0.482800,NA
0.492800,NA
0.502800,NA
0.512800,NA
0.522800,NA
0.532800,NA
0.542800,NA
0.552800,242.31
0.562800,243.73
0.572800,243.33
0.582800,256.31
0.592800,271.59
0.602800,285.70
0.612800,296.62
0.622800,304.59
0.632800,297.83
0.642800,279.74
0.652800,282.36
0.662800,279.78
0.672800,290.74
0.682800,351.58
0.692800,343.96
0.702800,318.42
0.712800,297.84
0.722800,276.94
0.732800,246.92
0.742800,228.79
0.752800,216.32
0.762800,204.39
0.772800,196.08
0.782800,188.44
0.792800,185.93
0.802800,183.30
0.812800,181.15
0.822800,177.42
0.832800,173.75
0.842800,173.43
0.852800,174.81
0.862800,176.66
0.872800,177.59
0.882800,177.79
0.892800,176.62
0.902800,172.43
0.912800,167.91
0.922800,164.05
0.932800,160.89
0.942800,161.81
0.952800,164.46
0.962800,166.40
0.972800,166.21
0.982800,168.02
0.992800,168.35
1.002800,168.18
1.012800,169.70
1.022800,170.19
1.032800,171.32
1.042800,172.25
1.052800,175.30
1.062800,180.49
1.072800,186.26
1.082800,192.25
1.092800,198.24
1.102800,204.53
1.112800,219.45
1.122800,236.50
1.132800,259.62
1.142800,279.95
1.152800,297.42
1.162800,318.31
1.172800,357.92
1.182800,376.03
1.192800,396.78
1.202800,394.40
1.212800,NA
1.222800,NA
1.232800,NA
1.242800,NA
1.252800,NA
1.262800,NA
1.272800,NA
1.282800,NA
1.292800,NA
1.302800,NA
1.312800,NA
1.322800,NA
1.332800,NA
1.342800,NA
1.352800,NA
1.362800,NA
1.372800,NA
1.382800,NA
1.392800,NA
1.402800,NA
1.412800,NA
