Time,Pitch_Hz
0.040454,NA
0.050454,NA
0.060454,NA
0.070454,NA
0.080454,NA
0.090454,NA
0.100454,NA
0.110454,NA
0.120454,NA
0.130454,NA
0.140454,NA
0.150454,NA
0.160454,NA
0.170454,NA
0.180454,NA
0.190454,NA
0.200454,NA
0.210454,NA
0.220454,NA
0.230454,NA
0.240454,NA
0.250454,NA
0.260454,NA
0.270454,NA
0.280454,NA
0.290454,NA
0.300454,NA
0.310454,NA
0.320454,NA
0.330454,NA
0.340454,NA
0.350454,NA
0.360454,NA
0.370454,NA
0.380454,NA
0.390454,NA
0.400454,NA
0.410454,NA
0.420454,NA
0.430454,NA
0.440454,NA
0.450454,NA
0.460454,NA
0.470454,NA
0.480454,NA
0.490454,NA
0.500454,NA
0.510454,NA
0.520454,NA
0.530454,NA
0.540454,NA
0.550454,NA
0.560454,NA
0.570454,NA
0.580454,NA
0.590454,NA
0.600454,NA
0.610454,NA
0.620454,NA
0.630454,NA
0.640454,NA
0.650454,NA
0.660454,329.80
0.670454,341.30
0.680454,350.49
0.690454,347.16
0.700454,317.64
0.710454,336.77
0.720454,347.71
0.730454,363.30
0.740454,NA
0.750454,NA
0.760454,NA
0.770454,NA
0.780454,NA
0.790454,NA
0.800454,NA
0.810454,NA
0.820454,269.68
0.830454,254.56
0.840454,241.02
0.850454,229.23
0.860454,215.42
0.870454,205.93
0.880454,194.15
0.890454,185.58
0.900454,179.99
0.910454,175.65
0.920454,172.53
0.930454,170.76
0.940454,169.64
0.950454,167.51
0.960454,165.74
0.970454,163.83
0.980454,163.01
0.990454,160.91
1.000454,158.71
1.010454,158.97
1.020454,161.02
1.030454,165.11
1.040454,168.67
1.050454,171.61
1.060454,175.22
1.070454,180.02
1.080454,187.38
1.090454,198.01
1.100454,211.78
1.110454,227.50
1.120454,247.03
1.130454,271.94
1.140454,291.32
1.150454,312.64
1.160454,341.78
1.170454,351.89
1.180454,354.14
1.190454,348.85
1.200454,NA
1.210454,NA
1.220454,NA
1.230454,NA
1.240454,NA
1.250454,NA
1.260454,NA
1.270454,NA
1.280454,NA
1.290454,NA
1.300454,NA
1.310454,NA
1.320454,NA
1.330454,NA
1.340454,NA
1.350454,NA
1.360454,NA
1.370454,NA
1.380454,NA
1.390454,NA
1.400454,NA
1.410454,NA
1.420454,NA
1.430454,NA
1.440454,NA
1.450454,NA
1.460454,NA
1.470454,NA
1.480454,NA
