Time,Pitch_Hz
0.040907,NA
0.050907,NA
0.060907,NA
0.070907,NA
0.080907,NA
0.090907,NA
0.100907,NA
0.110907,NA
0.120907,NA
0.130907,NA
0.140907,NA
0.150907,NA
0.160907,NA
0.170907,NA
0.180907,NA
0.190907,NA
0.200907,NA
0.210907,NA
0.220907,NA
0.230907,NA
0.240907,NA
0.250907,NA
0.260907,NA
0.270907,NA
0.280907,NA
0.290907,NA
0.300907,NA
0.310907,NA
0.320907,NA
0.330907,NA
0.340907,NA
0.350907,NA
0.360907,NA
0.370907,NA
0.380907,NA
0.390907,NA
0.400907,NA
0.410907,NA
0.420907,NA
0.430907,NA
0.440907,NA
0.450907,NA
0.460907,NA
0.470907,NA
0.480907,NA
0.490907,NA
0.500907,NA
0.510907,NA
0.520907,NA
0.530907,NA
0.540907,NA
0.550907,NA
0.560907,NA
0.570907,NA
0.580907,NA
0.590907,NA
0.600907,NA
0.610907,NA
0.620907,NA
0.630907,NA
0.640907,NA
0.650907,NA
0.660907,NA
0.670907,NA
0.680907,NA
0.690907,NA
0.700907,NA
0.710907,NA
0.720907,NA
0.730907,NA
0.740907,209.48
0.750907,209.87
0.760907,206.68
0.770907,203.69
0.780907,201.96
0.790907,203.41
0.800907,197.30
0.810907,195.69
0.820907,194.38
0.830907,193.40
0.840907,195.14
0.850907,193.04
0.860907,187.91
0.870907,197.00
0.880907,195.31
0.890907,197.00
0.900907,208.95
0.910907,224.45
0.920907,234.06
0.930907,241.52
0.940907,248.78
0.950907,256.82
0.960907,276.54
0.970907,288.05
0.980907,294.21
0.990907,302.86
1.000907,309.66
1.010907,317.88
1.020907,321.79
1.030907,318.95
1.040907,313.44
1.050907,306.83
1.060907,303.64
1.070907,297.48
1.080907,315.51
1.090907,327.74
1.100907,324.60
1.110907,321.90
1.120907,319.83
1.130907,315.00
1.140907,293.09
1.150907,258.63
1.160907,254.38
1.170907,255.47
1.180907,246.97
1.190907,247.40
1.200907,248.47
1.210907,248.22
1.220907,247.62
1.230907,248.44
1.240907,247.03
1.250907,257.28
1.260907,331.62
1.270907,332.53
1.280907,163.27
1.290907,161.88
1.300907,160.89
1.310907,160.42
1.320907,160.60
1.330907,161.26
1.340907,162.33
1.350907,162.97
1.360907,163.52
1.370907,163.54
1.380907,160.93
1.390907,155.43
1.400907,155.41
1.410907,NA
1.420907,NA
1.430907,NA
1.440907,NA
1.450907,NA
1.460907,NA
1.470907,NA
1.480907,NA
1.490907,NA
1.500907,NA
1.510907,NA
1.520907,NA
1.530907,NA
1.540907,NA
1.550907,NA
1.560907,NA
1.570907,NA
1.580907,NA
1.590907,NA
1.600907,NA
1.610907,NA
1.620907,NA
1.630907,NA
1.640907,NA
1.650907,NA
1.660907,NA
1.670907,NA
1.680907,NA
1.690907,NA
1.700907,NA
1.710907,NA
1.720907,NA
