Time,Pitch_Hz
0.041372,NA
0.051372,NA
0.061372,NA
0.071372,NA
0.081372,NA
0.091372,NA
0.101372,NA
0.111372,NA
0.121372,NA
0.131372,NA
0.141372,NA
0.151372,NA
0.161372,NA
0.171372,NA
0.181372,NA
0.191372,NA
0.201372,NA
0.211372,NA
0.221372,NA
0.231372,NA
0.241372,NA
0.251372,NA
0.261372,NA
0.271372,NA
0.281372,NA
0.291372,NA
0.301372,NA
0.311372,NA
0.321372,NA
0.331372,NA
0.341372,NA
0.351372,NA
0.361372,420.91
0.371372,371.63
0.381372,323.42
0.391372,299.82
0.401372,286.02
0.411372,266.38
0.421372,182.05
0.431372,176.13
0.441372,169.50
0.451372,172.04
0.461372,203.31
0.471372,200.43
0.481372,198.98
0.491372,197.06
0.501372,190.73
0.511372,179.59
0.521372,181.25
0.531372,184.17
0.541372,186.43
0.551372,188.76
0.561372,190.83
0.571372,192.85
0.581372,196.05
0.591372,200.02
0.601372,201.15
0.611372,202.00
0.621372,204.04
0.631372,205.91
0.641372,208.27
0.651372,210.68
0.661372,211.63
0.671372,209.14
0.681372,196.63
0.691372,186.17
0.701372,173.31
0.711372,NA
0.721372,NA
0.731372,NA
0.741372,NA
0.751372,NA
0.761372,NA
0.771372,241.35
0.781372,238.81
0.791372,228.68
0.801372,228.62
0.811372,228.06
0.821372,228.17
0.831372,229.00
0.841372,229.24
0.851372,229.76
0.861372,228.14
0.871372,228.83
0.881372,229.18
0.891372,230.67
0.901372,234.74
0.911372,239.85
0.921372,246.38
0.931372,270.35
0.941372,312.21
0.951372,NA
0.961372,NA
0.971372,NA
0.981372,NA
0.991372,NA
1.001372,NA
1.011372,NA
1.021372,NA
1.031372,113.00
1.041372,110.67
1.051372,209.94
1.061372,200.57
1.071372,194.16
1.081372,186.68
1.091372,181.07
1.101372,171.69
1.111372,164.56
1.121372,163.49
1.131372,167.69
1.141372,175.57
1.151372,186.10
1.161372,187.81
1.171372,187.91
1.181372,187.16
1.191372,185.07
1.201372,183.25
1.211372,181.98
1.221372,180.78
1.231372,179.38
1.241372,177.73
1.251372,175.80
1.261372,174.10
1.271372,NA
1.281372,NA
1.291372,NA
1.301372,NA
1.311372,NA
1.321372,NA
1.331372,NA
1.341372,NA
1.351372,NA
1.361372,NA
1.371372,NA
1.381372,NA
1.391372,NA
1.401372,195.43
1.411372,194.99
1.421372,187.48
1.431372,182.27
1.441372,181.04
1.451372,181.57
1.461372,181.96
1.471372,184.83
1.481372,184.63
1.491372,180.90
1.501372,177.94
1.511372,174.79
1.521372,172.29
1.531372,170.04
1.541372,167.19
1.551372,164.79
1.561372,161.34
1.571372,158.37
1.581372,153.33
1.591372,152.16
1.601372,149.67
1.611372,147.53
1.621372,145.41
1.631372,141.53
1.641372,134.61
1.651372,141.87
1.661372,NA
1.671372,NA
1.681372,NA
1.691372,572.75
1.701372,579.60
1.711372,NA
1.721372,NA
1.731372,NA
1.741372,NA
1.751372,NA
1.761372,NA
1.771372,NA
1.781372,NA
1.791372,NA
1.801372,NA
1.811372,NA
1.821372,NA
1.831372,NA
1.841372,NA
1.851372,NA
1.861372,NA
1.871372,NA
