Time,Pitch_Hz
0.042914,NA
0.052914,NA
0.062914,NA
0.072914,NA
0.082914,NA
0.092914,NA
0.102914,NA
0.112914,NA
0.122914,NA
0.132914,NA
0.142914,NA
0.152914,NA
0.162914,NA
0.172914,NA
0.182914,NA
0.192914,NA
0.202914,NA
0.212914,NA
0.222914,NA
0.232914,NA
0.242914,NA
0.252914,NA
0.262914,NA
0.272914,NA
0.282914,NA
0.292914,NA
0.302914,NA
0.312914,NA
0.322914,NA
0.332914,NA
0.342914,NA
0.352914,NA
0.362914,NA
0.372914,NA
0.382914,NA
0.392914,NA
0.402914,NA
0.412914,307.50
0.422914,307.32
0.432914,306.91
0.442914,304.97
0.452914,315.59
0.462914,224.92
0.472914,238.38
0.482914,230.69
0.492914,215.72
0.502914,205.37
0.512914,191.66
0.522914,191.65
0.532914,191.87
0.542914,191.34
0.552914,193.08
0.562914,194.56
0.572914,195.99
0.582914,198.82
0.592914,199.56
0.602914,199.98
0.612914,200.41
0.622914,201.98
0.632914,205.01
0.642914,209.64
0.652914,215.22
0.662914,217.64
0.672914,217.22
0.682914,208.47
0.692914,206.01
0.702914,NA
0.712914,NA
0.722914,NA
0.732914,NA
0.742914,NA
0.752914,NA
0.762914,364.91
0.772914,370.13
0.782914,370.89
0.792914,370.26
0.802914,376.79
0.812914,376.32
0.822914,376.38
0.832914,378.03
0.842914,381.43
0.852914,380.59
0.862914,373.00
0.872914,361.84
0.882914,348.71
0.892914,338.38
0.902914,328.27
0.912914,311.86
0.922914,299.81
0.932914,286.32
0.942914,277.20
0.952914,266.08
0.962914,253.88
0.972914,232.57
0.982914,219.06
0.992914,219.85
1.002914,226.73
1.012914,228.50
1.022914,233.44
1.032914,224.48
1.042914,204.65
1.052914,196.98
1.062914,191.91
1.072914,188.44
1.082914,185.03
1.092914,181.83
1.102914,178.74
1.112914,175.37
1.122914,171.26
1.132914,NA
1.142914,NA
1.152914,NA
1.162914,NA
1.172914,NA
1.182914,NA
1.192914,NA
1.202914,NA
1.212914,206.52
1.222914,201.52
1.232914,185.93
1.242914,175.09
1.252914,169.84
1.262914,165.26
1.272914,162.09
1.282914,161.99
1.292914,166.21
1.302914,166.53
1.312914,166.85
1.322914,165.78
1.332914,164.34
1.342914,163.14
1.352914,163.08
1.362914,161.95
1.372914,161.90
1.382914,163.20
1.392914,164.59
1.402914,165.59
1.412914,167.85
1.422914,169.17
1.432914,176.75
1.442914,183.13
1.452914,193.34
1.462914,210.71
1.472914,227.94
1.482914,244.55
1.492914,264.75
1.502914,285.62
1.512914,NA
1.522914,NA
1.532914,NA
1.542914,NA
1.552914,NA
1.562914,NA
1.572914,NA
1.582914,NA
1.592914,NA
1.602914,NA
1.612914,NA
1.622914,NA
1.632914,NA
1.642914,NA
1.652914,NA
1.662914,NA
1.672914,NA
1.682914,NA
1.692914,NA
1.702914,NA
1.712914,NA
1.722914,NA
1.732914,NA
1.742914,NA
1.752914,NA
1.762914,569.72
1.772914,580.67
1.782914,589.64
1.792914,NA
