Time,Pitch_Hz
0.043118,NA
0.053118,NA
0.063118,NA
0.073118,NA
0.083118,NA
0.093118,NA
0.103118,NA
0.113118,NA
0.123118,NA
0.133118,NA
0.143118,NA
0.153118,NA
0.163118,NA
0.173118,NA
0.183118,NA
0.193118,NA
0.203118,NA
0.213118,NA
0.223118,NA
0.233118,NA
0.243118,NA
0.253118,NA
0.263118,NA
0.273118,NA
0.283118,NA
0.293118,NA
0.303118,NA
0.313118,NA
0.323118,NA
0.333118,NA
0.343118,NA
0.353118,NA
0.363118,NA
0.373118,NA
0.383118,NA
0.393118,NA
0.403118,NA
0.413118,NA
0.423118,NA
0.433118,NA
0.443118,NA
0.453118,NA
0.463118,NA
0.473118,NA
0.483118,NA
0.493118,NA
0.503118,NA
0.513118,NA
0.523118,NA
0.533118,NA
0.543118,NA
0.553118,NA
0.563118,NA
0.573118,NA
0.583118,NA
0.593118,NA
0.603118,259.66
0.613118,258.15
0.623118,264.63
0.633118,275.99
0.643118,283.52
0.653118,286.79
0.663118,284.74
0.673118,266.47
0.683118,274.28
0.693118,273.11
0.703118,NA
0.713118,NA
0.723118,NA
0.733118,NA
0.743118,NA
0.753118,305.06
0.763118,291.98
0.773118,266.00
0.783118,247.94
0.793118,234.03
0.803118,219.17
0.813118,207.38
0.823118,198.53
0.833118,191.10
0.843118,187.29
0.853118,185.84
0.863118,183.45
0.873118,180.97
0.883118,180.08
0.893118,181.04
0.903118,182.25
0.913118,185.57
0.923118,191.13
0.933118,197.14
0.943118,207.91
0.953118,220.10
0.963118,233.46
0.973118,247.98
0.983118,263.27
0.993118,287.37
1.003118,319.08
1.013118,356.79
1.023118,372.91
1.033118,412.96
1.043118,450.07
1.053118,454.57
1.063118,NA
1.073118,NA
1.083118,NA
1.093118,NA
1.103118,NA
1.113118,NA
1.123118,NA
1.133118,NA
1.143118,NA
1.153118,NA
1.163118,NA
1.173118,NA
1.183118,NA
1.193118,NA
1.203118,NA
1.213118,NA
1.223118,NA
1.233118,NA
1.243118,NA
1.253118,NA
1.263118,NA
1.273118,NA
1.283118,NA
1.293118,NA
1.303118,NA
1.313118,NA
1.323118,NA
1.333118,NA
1.343118,NA
1.353118,NA
1.363118,NA
1.373118,NA
1.383118,NA
1.393118,NA
1.403118,NA
1.413118,NA
1.423118,NA
1.433118,NA
1.443118,NA
1.453118,NA
