Time,Pitch_Hz
0.041145,NA
0.051145,NA
0.061145,NA
0.071145,NA
0.081145,NA
0.091145,NA
0.101145,NA
0.111145,NA
0.121145,NA
0.131145,NA
0.141145,NA
0.151145,NA
0.161145,NA
0.171145,NA
0.181145,NA
0.191145,NA
0.201145,NA
0.211145,NA
0.221145,NA
0.231145,NA
0.241145,NA
0.251145,NA
0.261145,NA
0.271145,NA
0.281145,NA
0.291145,NA
0.301145,NA
0.311145,NA
0.321145,NA
0.331145,NA
0.341145,NA
0.351145,NA
0.361145,NA
0.371145,NA
0.381145,NA
0.391145,NA
0.401145,NA
0.411145,NA
0.421145,NA
0.431145,NA
0.441145,NA
0.451145,NA
0.461145,NA
0.471145,NA
0.481145,NA
0.491145,NA
0.501145,NA
0.511145,NA
0.521145,NA
0.531145,NA
0.541145,NA
0.551145,NA
0.561145,NA
0.571145,NA
0.581145,NA
0.591145,NA
0.601145,241.95
0.611145,235.14
0.621145,228.69
0.631145,227.11
0.641145,224.46
0.651145,224.06
0.661145,222.84
0.671145,219.90
0.681145,215.60
0.691145,211.96
0.701145,210.96
0.711145,222.48
0.721145,223.68
0.731145,222.02
0.741145,219.40
0.751145,225.23
0.761145,223.71
0.771145,218.58
0.781145,217.49
0.791145,219.36
0.801145,223.68
0.811145,217.90
0.821145,205.38
0.831145,198.03
0.841145,185.41
0.851145,181.34
0.861145,175.52
0.871145,173.89
0.881145,171.38
0.891145,168.03
0.901145,167.68
0.911145,167.49
0.921145,165.70
0.931145,164.55
0.941145,165.34
0.951145,166.65
0.961145,NA
0.971145,NA
0.981145,NA
0.991145,NA
1.001145,NA
1.011145,NA
1.021145,NA
1.031145,NA
1.041145,NA
1.051145,NA
1.061145,NA
1.071145,NA
1.081145,NA
1.091145,NA
1.101145,NA
1.111145,NA
