Time,Pitch_Hz
0.040533,NA
0.050533,NA
0.060533,NA
0.070533,NA
0.080533,NA
0.090533,NA
0.100533,NA
0.110533,NA
0.120533,NA
0.130533,NA
0.140533,NA
0.150533,NA
0.160533,NA
0.170533,NA
0.180533,NA
0.190533,NA
0.200533,NA
0.210533,NA
0.220533,NA
0.230533,NA
0.240533,NA
0.250533,NA
0.260533,NA
0.270533,NA
0.280533,NA
0.290533,NA
0.300533,NA
0.310533,NA
0.320533,NA
0.330533,NA
0.340533,NA
0.350533,NA
0.360533,NA
0.370533,NA
0.380533,NA
0.390533,NA
0.400533,NA
0.410533,NA
0.420533,NA
0.430533,NA
0.440533,NA
0.450533,NA
0.460533,NA
0.470533,NA
0.480533,256.74
0.490533,244.29
0.500533,238.93
0.510533,232.46
0.520533,229.96
0.530533,231.38
0.540533,230.87
0.550533,227.14
0.560533,216.97
0.570533,216.63
0.580533,238.92
0.590533,243.90
0.600533,252.90
0.610533,254.98
0.620533,256.30
0.630533,258.95
0.640533,260.65
0.650533,261.52
0.660533,263.06
0.670533,265.16
0.680533,266.81
0.690533,267.56
0.700533,268.29
0.710533,268.43
0.720533,266.36
0.730533,262.33
0.740533,255.56
0.750533,245.22
0.760533,237.67
0.770533,NA
0.780533,NA
0.790533,NA
0.800533,NA
0.810533,268.07
0.820533,267.24
0.830533,NA
0.840533,NA
0.850533,NA
0.860533,NA
0.870533,NA
0.880533,NA
0.890533,NA
0.900533,NA
0.910533,248.29
0.920533,243.89
0.930533,234.99
0.940533,227.21
0.950533,220.82
0.960533,215.52
0.970533,211.31
0.980533,207.90
0.990533,204.46
1.000533,200.37
1.010533,196.52
1.020533,192.22
1.030533,186.47
1.040533,180.37
1.050533,170.86
1.060533,158.90
1.070533,144.98
1.080533,144.49
1.090533,182.48
1.100533,181.55
1.110533,180.73
1.120533,180.86
1.130533,173.24
1.140533,161.23
1.150533,155.11
1.160533,155.74
1.170533,156.54
1.180533,178.40
1.190533,177.69
1.200533,176.33
1.210533,173.06
1.220533,171.06
1.230533,168.84
1.240533,168.42
1.250533,168.90
1.260533,169.26
1.270533,167.38
1.280533,165.01
1.290533,161.53
1.300533,157.67
1.310533,161.06
1.320533,NA
1.330533,NA
1.340533,NA
1.350533,NA
1.360533,NA
1.370533,NA
1.380533,NA
1.390533,NA
1.400533,NA
1.410533,NA
1.420533,NA
1.430533,NA
1.440533,NA
1.450533,NA
1.460533,NA
1.470533,NA
1.480533,NA
1.490533,NA
