Time,Pitch_Hz
0.042619,NA
0.052619,NA
0.062619,NA
0.072619,NA
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,NA
0.152619,NA
0.162619,NA
0.172619,NA
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,NA
0.222619,NA
0.232619,NA
0.242619,NA
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,NA
0.372619,NA
0.382619,NA
0.392619,NA
0.402619,NA
0.412619,NA
0.422619,NA
0.432619,NA
0.442619,NA
0.452619,NA
0.462619,NA
0.472619,NA
0.482619,NA
0.492619,NA
0.502619,NA
0.512619,NA
0.522619,NA
0.532619,NA
0.542619,NA
0.552619,NA
0.562619,NA
0.572619,204.82
0.582619,213.69
0.592619,218.60
0.602619,228.70
0.612619,237.89
0.622619,245.81
0.632619,251.11
0.642619,254.61
0.652619,257.03
0.662619,260.06
0.672619,262.54
0.682619,260.47
0.692619,238.63
0.702619,245.28
0.712619,267.42
0.722619,276.14
0.732619,139.07
0.742619,138.52
0.752619,137.47
0.762619,137.04
0.772619,136.93
0.782619,137.60
0.792619,139.07
0.802619,140.49
0.812619,141.38
0.822619,141.52
0.832619,244.55
0.842619,244.61
0.852619,232.39
0.862619,225.44
0.872619,222.11
0.882619,218.72
0.892619,213.63
0.902619,203.99
0.912619,NA
0.922619,NA
0.932619,NA
0.942619,NA
0.952619,NA
0.962619,NA
0.972619,218.25
0.982619,214.67
0.992619,206.81
1.002619,205.40
1.012619,198.07
1.022619,192.44
1.032619,187.99
1.042619,182.01
1.052619,180.07
1.062619,179.69
1.072619,180.83
1.082619,182.79
1.092619,188.26
1.102619,199.58
1.112619,215.65
1.122619,229.36
1.132619,248.87
1.142619,259.18
1.152619,NA
1.162619,NA
1.172619,NA
1.182619,NA
1.192619,NA
1.202619,NA
1.212619,NA
1.222619,NA
1.232619,NA
1.242619,NA
1.252619,NA
1.262619,NA
1.272619,NA
1.282619,NA
1.292619,NA
1.302619,NA
1.312619,NA
1.322619,NA
1.332619,NA
1.342619,NA
1.352619,NA
1.362619,NA
1.372619,NA
1.382619,NA
1.392619,NA
1.402619,NA
1.412619,NA
1.422619,NA
1.432619,NA
1.442619,NA
1.452619,NA
1.462619,NA
1.472619,NA
1.482619,NA
1.492619,NA
1.502619,NA
1.512619,NA
1.522619,NA
1.532619,NA
1.542619,NA
1.552619,NA
1.562619,NA
1.572619,NA
