Time,Pitch_Hz
0.044354,NA
0.054354,NA
0.064354,NA
0.074354,NA
0.084354,NA
0.094354,NA
0.104354,NA
0.114354,NA
0.124354,NA
0.134354,NA
0.144354,NA
0.154354,NA
0.164354,NA
0.174354,NA
0.184354,NA
0.194354,NA
0.204354,NA
0.214354,NA
0.224354,NA
0.234354,NA
0.244354,NA
0.254354,NA
0.264354,NA
0.274354,NA
0.284354,NA
0.294354,NA
0.304354,NA
0.314354,NA
0.324354,NA
0.334354,NA
0.344354,NA
0.354354,NA
0.364354,NA
0.374354,NA
0.384354,NA
0.394354,NA
0.404354,NA
0.414354,NA
0.424354,NA
0.434354,NA
0.444354,NA
0.454354,NA
0.464354,NA
0.474354,NA
0.484354,NA
0.494354,NA
0.504354,NA
0.514354,NA
0.524354,NA
0.534354,448.41
0.544354,370.24
0.554354,358.95
0.564354,346.40
0.574354,346.32
0.584354,326.64
0.594354,308.67
0.604354,295.62
0.614354,NA
0.624354,NA
0.634354,NA
0.644354,581.26
0.654354,569.48
0.664354,NA
0.674354,NA
0.684354,NA
0.694354,NA
0.704354,NA
0.714354,NA
0.724354,316.09
0.734354,284.28
0.744354,266.94
0.754354,253.19
0.764354,237.75
0.774354,221.58
0.784354,209.18
0.794354,198.06
0.804354,190.41
0.814354,183.91
0.824354,178.54
0.834354,172.48
0.844354,166.79
0.854354,161.78
0.864354,158.49
0.874354,157.64
0.884354,155.29
0.894354,155.37
0.904354,156.47
0.914354,161.36
0.924354,168.84
0.934354,173.43
0.944354,174.17
0.954354,174.62
0.964354,177.33
0.974354,184.13
0.984354,195.06
0.994354,213.20
1.004354,239.61
1.014354,268.46
1.024354,289.71
1.034354,312.75
1.044354,340.63
1.054354,NA
1.064354,NA
1.074354,NA
1.084354,NA
1.094354,NA
1.104354,NA
1.114354,NA
1.124354,NA
1.134354,NA
1.144354,NA
1.154354,NA
1.164354,NA
1.174354,NA
1.184354,NA
1.194354,NA
1.204354,NA
1.214354,NA
1.224354,NA
1.234354,NA
1.244354,NA
