Time,Pitch_Hz
0.042302,NA
0.052302,NA
0.062302,NA
0.072302,NA
0.082302,NA
0.092302,NA
0.102302,NA
0.112302,NA
0.122302,NA
0.132302,NA
0.142302,NA
0.152302,NA
0.162302,NA
0.172302,NA
0.182302,NA
0.192302,NA
0.202302,NA
0.212302,NA
0.222302,NA
0.232302,NA
0.242302,NA
0.252302,NA
0.262302,NA
0.272302,NA
0.282302,NA
0.292302,NA
0.302302,NA
0.312302,NA
0.322302,NA
0.332302,NA
0.342302,NA
0.352302,NA
0.362302,NA
0.372302,NA
0.382302,NA
0.392302,NA
0.402302,NA
0.412302,NA
0.422302,NA
0.432302,NA
0.442302,NA
0.452302,NA
0.462302,NA
0.472302,NA
0.482302,NA
0.492302,NA
0.502302,NA
0.512302,NA
0.522302,NA
0.532302,214.31
0.542302,207.14
0.552302,192.51
0.562302,176.26
0.572302,168.40
0.582302,164.72
0.592302,196.28
0.602302,202.52
0.612302,201.50
0.622302,198.21
0.632302,195.58
0.642302,194.63
0.652302,194.72
0.662302,196.20
0.672302,197.05
0.682302,196.04
0.692302,194.74
0.702302,193.24
0.712302,191.74
0.722302,190.90
0.732302,190.38
0.742302,190.20
0.752302,190.35
0.762302,190.63
0.772302,191.12
0.782302,191.69
0.792302,190.96
0.802302,186.99
0.812302,185.09
0.822302,189.69
0.832302,190.59
0.842302,186.01
0.852302,178.71
0.862302,170.46
0.872302,164.76
0.882302,168.87
0.892302,175.44
0.902302,179.44
0.912302,180.59
0.922302,180.28
0.932302,178.38
0.942302,176.23
0.952302,174.89
0.962302,174.07
0.972302,172.49
0.982302,170.77
0.992302,170.08
1.002302,169.29
1.012302,168.21
1.022302,168.44
1.032302,167.97
1.042302,166.28
1.052302,164.92
1.062302,162.56
1.072302,160.11
1.082302,155.20
1.092302,147.49
1.102302,NA
1.112302,NA
1.122302,NA
1.132302,NA
1.142302,NA
1.152302,NA
1.162302,NA
1.172302,NA
1.182302,NA
1.192302,NA
1.202302,NA
1.212302,NA
1.222302,NA
1.232302,NA
1.242302,NA
1.252302,NA
1.262302,NA
1.272302,NA
1.282302,NA
1.292302,NA
1.302302,NA
1.312302,NA
1.322302,NA
1.332302,NA
1.342302,NA
1.352302,NA
1.362302,NA
1.372302,NA
1.382302,NA
1.392302,NA
1.402302,NA
1.412302,NA
1.422302,NA
1.432302,NA
1.442302,NA
1.452302,NA
1.462302,NA
1.472302,NA
1.482302,NA
1.492302,NA
1.502302,NA
1.512302,NA
1.522302,NA
1.532302,NA
