Time,Pitch_Hz
0.044785,NA
0.054785,NA
0.064785,NA
0.074785,NA
0.084785,NA
0.094785,NA
0.104785,NA
0.114785,NA
0.124785,NA
0.134785,NA
0.144785,NA
0.154785,NA
0.164785,NA
0.174785,NA
0.184785,NA
0.194785,NA
0.204785,NA
0.214785,NA
0.224785,NA
0.234785,NA
0.244785,NA
0.254785,NA
0.264785,NA
0.274785,NA
0.284785,NA
0.294785,NA
0.304785,NA
0.314785,NA
0.324785,NA
0.334785,NA
0.344785,NA
0.354785,NA
0.364785,NA
0.374785,NA
0.384785,NA
0.394785,NA
0.404785,NA
0.414785,NA
0.424785,221.89
0.434785,220.24
0.444785,216.88
0.454785,203.53
0.464785,167.73
0.474785,156.10
0.484785,NA
0.494785,NA
0.504785,NA
0.514785,NA
0.524785,NA
0.534785,NA
0.544785,NA
0.554785,NA
0.564785,NA
0.574785,231.20
0.584785,228.60
0.594785,227.55
0.604785,220.64
0.614785,213.47
0.624785,206.60
0.634785,198.28
0.644785,189.54
0.654785,187.87
0.664785,185.15
0.674785,177.48
0.684785,176.54
0.694785,177.25
0.704785,173.48
0.714785,171.17
0.724785,171.15
0.734785,169.12
0.744785,167.25
0.754785,165.81
0.764785,166.06
0.774785,166.56
0.784785,165.82
0.794785,166.74
0.804785,166.76
0.814785,165.81
0.824785,163.86
0.834785,162.81
0.844785,162.69
0.854785,163.02
0.864785,162.05
0.874785,159.28
0.884785,158.81
0.894785,161.51
0.904785,NA
0.914785,NA
0.924785,NA
0.934785,NA
0.944785,NA
0.954785,NA
0.964785,NA
0.974785,NA
0.984785,NA
0.994785,NA
1.004785,NA
1.014785,NA
1.024785,NA
