Time,Pitch_Hz
0.041837,NA
0.051837,NA
0.061837,NA
0.071837,NA
0.081837,NA
0.091837,NA
0.101837,NA
0.111837,NA
0.121837,NA
0.131837,NA
0.141837,NA
0.151837,NA
0.161837,NA
0.171837,NA
0.181837,NA
0.191837,NA
0.201837,NA
0.211837,NA
0.221837,NA
0.231837,NA
0.241837,NA
0.251837,NA
0.261837,NA
0.271837,NA
0.281837,NA
0.291837,NA
0.301837,NA
0.311837,NA
0.321837,NA
0.331837,NA
0.341837,NA
0.351837,NA
0.361837,NA
0.371837,NA
0.381837,215.58
0.391837,205.04
0.401837,202.79
0.411837,206.05
0.421837,211.59
0.431837,217.15
0.441837,221.50
0.451837,226.05
0.461837,231.73
0.471837,236.25
0.481837,239.83
0.491837,242.07
0.501837,243.16
0.511837,239.11
0.521837,237.56
0.531837,243.44
0.541837,247.15
0.551837,247.43
0.561837,246.32
0.571837,245.41
0.581837,245.09
0.591837,244.74
0.601837,243.83
0.611837,243.63
0.621837,243.86
0.631837,241.97
0.641837,237.47
0.651837,212.22
0.661837,212.86
0.671837,202.71
0.681837,201.86
0.691837,191.58
0.701837,185.45
0.711837,189.58
0.721837,185.81
0.731837,182.53
0.741837,181.11
0.751837,178.70
0.761837,175.34
0.771837,173.99
0.781837,194.15
0.791837,198.90
0.801837,204.13
0.811837,208.05
0.821837,212.77
0.831837,219.39
0.841837,227.78
0.851837,236.83
0.861837,234.95
0.871837,222.75
0.881837,224.03
0.891837,228.25
0.901837,226.42
0.911837,218.09
0.921837,213.85
0.931837,212.94
0.941837,228.42
0.951837,231.42
0.961837,NA
0.971837,NA
0.981837,NA
0.991837,NA
1.001837,NA
1.011837,NA
1.021837,NA
1.031837,NA
1.041837,NA
1.051837,NA
1.061837,NA
1.071837,NA
1.081837,NA
1.091837,NA
1.101837,NA
1.111837,NA
1.121837,NA
1.131837,594.50
1.141837,593.81
1.151837,590.64
1.161837,NA
1.171837,NA
1.181837,NA
1.191837,NA
1.201837,NA
1.211837,NA
1.221837,NA
1.231837,NA
1.241837,NA
1.251837,NA
1.261837,NA
1.271837,NA
1.281837,NA
1.291837,NA
1.301837,NA
1.311837,NA
1.321837,NA
1.331837,NA
1.341837,NA
1.351837,NA
1.361837,NA
1.371837,NA
1.381837,NA
