Time,Pitch_Hz
0.043424,NA
0.053424,NA
0.063424,NA
0.073424,NA
0.083424,NA
0.093424,NA
0.103424,NA
0.113424,NA
0.123424,NA
0.133424,NA
0.143424,NA
0.153424,NA
0.163424,NA
0.173424,NA
0.183424,NA
0.193424,NA
0.203424,NA
0.213424,NA
0.223424,NA
0.233424,NA
0.243424,NA
0.253424,NA
0.263424,NA
0.273424,NA
0.283424,NA
0.293424,NA
0.303424,NA
0.313424,NA
0.323424,NA
0.333424,NA
0.343424,NA
0.353424,NA
0.363424,NA
0.373424,NA
0.383424,NA
0.393424,NA
0.403424,NA
0.413424,NA
0.423424,NA
0.433424,NA
0.443424,NA
0.453424,NA
0.463424,NA
0.473424,NA
0.483424,NA
0.493424,NA
0.503424,NA
0.513424,NA
0.523424,NA
0.533424,197.76
0.543424,192.00
0.553424,188.11
0.563424,182.12
0.573424,172.58
0.583424,171.51
0.593424,172.46
0.603424,174.52
0.613424,176.28
0.623424,179.57
0.633424,183.49
0.643424,187.96
0.653424,191.66
0.663424,196.43
0.673424,200.26
0.683424,202.91
0.693424,205.68
0.703424,210.25
0.713424,215.55
0.723424,222.13
0.733424,227.59
0.743424,237.89
0.753424,245.43
0.763424,253.88
0.773424,260.49
0.783424,269.44
0.793424,276.18
0.803424,273.33
0.813424,277.13
0.823424,285.55
0.833424,290.74
0.843424,294.00
0.853424,292.76
0.863424,292.09
0.873424,297.16
0.883424,314.48
0.893424,323.60
0.903424,326.20
0.913424,326.03
0.923424,326.86
0.933424,327.35
0.943424,331.20
0.953424,333.17
0.963424,335.56
0.973424,341.30
0.983424,343.31
0.993424,343.85
1.003424,345.49
1.013424,346.72
1.023424,348.56
1.033424,351.28
1.043424,361.98
1.053424,366.48
1.063424,363.77
1.073424,363.64
1.083424,NA
1.093424,NA
1.103424,NA
1.113424,NA
1.123424,NA
1.133424,NA
1.143424,NA
1.153424,NA
1.163424,NA
1.173424,NA
1.183424,NA
1.193424,NA
1.203424,NA
1.213424,NA
1.223424,NA
1.233424,NA
1.243424,NA
1.253424,NA
1.263424,NA
1.273424,NA
1.283424,NA
1.293424,NA
1.303424,NA
1.313424,NA
1.323424,NA
1.333424,NA
1.343424,NA
1.353424,NA
1.363424,NA
1.373424,NA
1.383424,NA
1.393424,NA
1.403424,NA
1.413424,NA
1.423424,NA
1.433424,NA
1.443424,NA
1.453424,NA
1.463424,NA
1.473424,NA
1.483424,NA
1.493424,NA
1.503424,NA
1.513424,NA
1.523424,NA
1.533424,NA
1.543424,NA
1.553424,NA
1.563424,NA
1.573424,NA
1.583424,NA
