Time,Pitch_Hz
0.042619,NA
0.052619,NA
0.062619,NA
0.072619,NA
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,NA
0.152619,NA
0.162619,NA
0.172619,NA
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,NA
0.222619,NA
0.232619,NA
0.242619,NA
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,NA
0.372619,NA
0.382619,NA
0.392619,NA
0.402619,NA
0.412619,NA
0.422619,NA
0.432619,NA
0.442619,NA
0.452619,NA
0.462619,NA
0.472619,NA
0.482619,NA
0.492619,NA
0.502619,NA
0.512619,NA
0.522619,NA
0.532619,NA
0.542619,NA
0.552619,NA
0.562619,NA
0.572619,NA
0.582619,NA
0.592619,NA
0.602619,NA
0.612619,NA
0.622619,NA
0.632619,269.02
0.642619,271.85
0.652619,281.81
0.662619,291.74
0.672619,296.96
0.682619,297.07
0.692619,299.34
0.702619,292.09
0.712619,290.85
0.722619,299.09
0.732619,NA
0.742619,NA
0.752619,NA
0.762619,NA
0.772619,NA
0.782619,NA
0.792619,NA
0.802619,309.91
0.812619,279.87
0.822619,248.78
0.832619,232.81
0.842619,218.12
0.852619,205.29
0.862619,195.40
0.872619,188.83
0.882619,184.18
0.892619,179.91
0.902619,176.66
0.912619,174.70
0.922619,173.95
0.932619,175.01
0.942619,176.86
0.952619,179.41
0.962619,183.09
0.972619,189.92
0.982619,198.23
0.992619,206.46
1.002619,219.94
1.012619,237.89
1.022619,254.95
1.032619,275.62
1.042619,307.17
1.052619,337.03
1.062619,360.45
1.072619,379.16
1.082619,NA
1.092619,NA
1.102619,NA
1.112619,NA
1.122619,NA
1.132619,NA
1.142619,NA
1.152619,NA
1.162619,NA
1.172619,NA
1.182619,NA
1.192619,NA
1.202619,NA
1.212619,NA
1.222619,NA
1.232619,NA
1.242619,NA
1.252619,NA
1.262619,NA
1.272619,NA
1.282619,NA
1.292619,NA
1.302619,NA
1.312619,NA
1.322619,NA
1.332619,NA
1.342619,NA
1.352619,NA
1.362619,NA
1.372619,NA
1.382619,NA
1.392619,NA
1.402619,NA
1.412619,NA
1.422619,NA
1.432619,NA
1.442619,NA
1.452619,NA
1.462619,NA
1.472619,NA
1.482619,NA
1.492619,NA
1.502619,NA
1.512619,NA
1.522619,NA
1.532619,NA
1.542619,NA
1.552619,NA
1.562619,NA
1.572619,NA
