Time,Pitch_Hz
0.042506,NA
0.052506,NA
0.062506,NA
0.072506,NA
0.082506,NA
0.092506,NA
0.102506,NA
0.112506,NA
0.122506,NA
0.132506,NA
0.142506,NA
0.152506,NA
0.162506,NA
0.172506,NA
0.182506,NA
0.192506,NA
0.202506,NA
0.212506,NA
0.222506,NA
0.232506,NA
0.242506,NA
0.252506,NA
0.262506,NA
0.272506,NA
0.282506,NA
0.292506,NA
0.302506,NA
0.312506,NA
0.322506,NA
0.332506,NA
0.342506,NA
0.352506,NA
0.362506,NA
0.372506,NA
0.382506,NA
0.392506,216.80
0.402506,214.50
0.412506,208.14
0.422506,202.36
0.432506,200.33
0.442506,201.76
0.452506,210.03
0.462506,218.46
0.472506,224.71
0.482506,229.31
0.492506,234.28
0.502506,237.27
0.512506,235.88
0.522506,227.83
0.532506,210.71
0.542506,206.13
0.552506,198.81
0.562506,197.36
0.572506,208.97
0.582506,222.91
0.592506,226.52
0.602506,226.47
0.612506,224.80
0.622506,222.34
0.632506,218.76
0.642506,216.65
0.652506,214.26
0.662506,211.46
0.672506,208.42
0.682506,208.25
0.692506,214.91
0.702506,216.18
0.712506,216.31
0.722506,214.70
0.732506,212.11
0.742506,209.66
0.752506,208.81
0.762506,207.53
0.772506,206.57
0.782506,205.26
0.792506,202.56
0.802506,190.28
0.812506,182.45
0.822506,177.75
0.832506,173.37
0.842506,174.04
0.852506,178.15
0.862506,178.01
0.872506,177.62
0.882506,177.17
0.892506,175.28
0.902506,172.73
0.912506,171.07
0.922506,168.85
0.932506,168.48
0.942506,168.84
0.952506,171.31
0.962506,170.91
0.972506,168.74
0.982506,167.20
0.992506,166.29
1.002506,166.15
1.012506,165.39
1.022506,163.53
1.032506,161.26
1.042506,159.11
1.052506,160.29
1.062506,NA
1.072506,NA
1.082506,NA
1.092506,NA
1.102506,NA
1.112506,NA
1.122506,NA
1.132506,NA
1.142506,NA
1.152506,NA
1.162506,NA
1.172506,NA
1.182506,NA
1.192506,NA
