Time,Pitch_Hz
0.044785,NA
0.054785,NA
0.064785,NA
0.074785,NA
0.084785,77.90
0.094785,80.09
0.104785,NA
0.114785,NA
0.124785,NA
0.134785,NA
0.144785,NA
0.154785,NA
0.164785,NA
0.174785,NA
0.184785,NA
0.194785,NA
0.204785,NA
0.214785,NA
0.224785,NA
0.234785,NA
0.244785,NA
0.254785,NA
0.264785,NA
0.274785,NA
0.284785,NA
0.294785,NA
0.304785,NA
0.314785,NA
0.324785,NA
0.334785,NA
0.344785,NA
0.354785,NA
0.364785,79.16
0.374785,79.22
0.384785,NA
0.394785,NA
0.404785,NA
0.414785,NA
0.424785,NA
0.434785,NA
0.444785,NA
0.454785,NA
0.464785,NA
0.474785,NA
0.484785,NA
0.494785,NA
0.504785,NA
0.514785,NA
0.524785,NA
0.534785,NA
0.544785,NA
0.554785,NA
0.564785,NA
0.574785,NA
0.584785,NA
0.594785,NA
0.604785,NA
0.614785,NA
0.624785,NA
0.634785,303.06
0.644785,298.52
0.654785,304.45
0.664785,314.64
0.674785,341.00
0.684785,343.67
0.694785,369.99
0.704785,357.09
0.714785,347.52
0.724785,308.06
0.734785,307.38
0.744785,319.07
0.754785,316.04
0.764785,308.16
0.774785,304.72
0.784785,303.68
0.794785,304.61
0.804785,306.87
0.814785,311.12
0.824785,315.58
0.834785,318.76
0.844785,317.97
0.854785,289.51
0.864785,271.00
0.874785,269.03
0.884785,270.89
0.894785,251.18
0.904785,233.64
0.914785,223.55
0.924785,212.58
0.934785,203.02
0.944785,191.24
0.954785,184.83
0.964785,176.52
0.974785,174.55
0.984785,171.03
0.994785,184.52
1.004785,186.31
1.014785,186.46
1.024785,184.45
1.034785,182.98
1.044785,183.03
1.054785,184.54
1.064785,188.18
1.074785,195.60
1.084785,205.36
1.094785,219.33
1.104785,228.54
1.114785,232.19
1.124785,232.82
1.134785,230.65
1.144785,211.18
1.154785,NA
1.164785,NA
1.174785,NA
1.184785,NA
1.194785,NA
1.204785,NA
1.214785,NA
1.224785,NA
1.234785,NA
1.244785,NA
1.254785,NA
1.264785,NA
1.274785,NA
1.284785,NA
1.294785,NA
1.304785,NA
1.314785,NA
1.324785,NA
1.334785,NA
1.344785,NA
1.354785,NA
1.364785,NA
1.374785,NA
1.384785,NA
1.394785,NA
1.404785,NA
1.414785,NA
1.424785,NA
1.434785,NA
1.444785,NA
1.454785,NA
1.464785,NA
1.474785,NA
1.484785,NA
1.494785,NA
1.504785,NA
1.514785,NA
1.524785,NA
1.534785,NA
1.544785,NA
1.554785,NA
1.564785,NA
1.574785,NA
1.584785,NA
1.594785,NA
1.604785,NA
1.614785,NA
1.624785,NA
1.634785,NA
1.644785,NA
1.654785,NA
1.664785,NA
