Time,Pitch_Hz
0.040590,NA
0.050590,NA
0.060590,NA
0.070590,NA
0.080590,NA
0.090590,NA
0.100590,NA
0.110590,NA
0.120590,NA
0.130590,NA
0.140590,NA
0.150590,NA
0.160590,NA
0.170590,NA
0.180590,NA
0.190590,NA
0.200590,NA
0.210590,NA
0.220590,NA
0.230590,NA
0.240590,NA
0.250590,NA
0.260590,NA
0.270590,NA
0.280590,NA
0.290590,NA
0.300590,NA
0.310590,NA
0.320590,NA
0.330590,NA
0.340590,NA
0.350590,233.84
0.360590,227.87
0.370590,224.27
0.380590,222.71
0.390590,216.46
0.400590,203.82
0.410590,176.57
0.420590,NA
0.430590,NA
0.440590,NA
0.450590,NA
0.460590,NA
0.470590,NA
0.480590,NA
0.490590,NA
0.500590,NA
0.510590,NA
0.520590,NA
0.530590,NA
0.540590,NA
0.550590,220.50
0.560590,211.46
0.570590,203.56
0.580590,195.82
0.590590,189.96
0.600590,183.97
0.610590,181.63
0.620590,175.14
0.630590,175.55
0.640590,171.95
0.650590,168.88
0.660590,167.73
0.670590,164.42
0.680590,160.63
0.690590,160.52
0.700590,162.28
0.710590,168.86
0.720590,176.56
0.730590,179.04
0.740590,177.51
0.750590,176.10
0.760590,174.95
0.770590,173.34
0.780590,172.20
0.790590,170.56
0.800590,171.17
0.810590,172.22
0.820590,169.61
0.830590,167.26
0.840590,163.41
0.850590,160.69
0.860590,157.52
0.870590,159.03
0.880590,NA
0.890590,NA
0.900590,NA
0.910590,NA
0.920590,NA
0.930590,NA
0.940590,NA
0.950590,NA
0.960590,NA
0.970590,NA
0.980590,NA
0.990590,NA
1.000590,NA
1.010590,NA
1.020590,NA
1.030590,NA
1.040590,NA
