Time,Pitch_Hz
0.041848,NA
0.051848,NA
0.061848,NA
0.071848,NA
0.081848,NA
0.091848,NA
0.101848,NA
0.111848,NA
0.121848,NA
0.131848,NA
0.141848,NA
0.151848,NA
0.161848,NA
0.171848,NA
0.181848,NA
0.191848,NA
0.201848,NA
0.211848,NA
0.221848,NA
0.231848,NA
0.241848,NA
0.251848,NA
0.261848,NA
0.271848,NA
0.281848,NA
0.291848,NA
0.301848,NA
0.311848,NA
0.321848,NA
0.331848,NA
0.341848,NA
0.351848,NA
0.361848,NA
0.371848,NA
0.381848,NA
0.391848,NA
0.401848,NA
0.411848,NA
0.421848,NA
0.431848,NA
0.441848,NA
0.451848,NA
0.461848,NA
0.471848,NA
0.481848,272.70
0.491848,290.06
0.501848,305.70
0.511848,322.53
0.521848,342.48
0.531848,359.95
0.541848,365.02
0.551848,358.46
0.561848,344.68
0.571848,353.45
0.581848,369.83
0.591848,371.21
0.601848,344.87
0.611848,306.46
0.621848,309.88
0.631848,316.69
0.641848,301.85
0.651848,247.51
0.661848,230.34
0.671848,219.63
0.681848,192.12
0.691848,183.62
0.701848,184.33
0.711848,181.59
0.721848,179.28
0.731848,180.29
0.741848,178.17
0.751848,175.45
0.761848,171.66
0.771848,168.01
0.781848,163.60
0.791848,162.75
0.801848,163.64
0.811848,164.02
0.821848,163.40
0.831848,162.45
0.841848,161.28
0.851848,157.44
0.861848,152.12
0.871848,149.71
0.881848,150.08
0.891848,149.84
0.901848,146.09
0.911848,147.93
0.921848,142.44
0.931848,140.48
0.941848,149.13
0.951848,159.44
0.961848,163.94
0.971848,166.22
0.981848,166.61
0.991848,167.59
1.001848,170.39
1.011848,178.90
1.021848,184.99
1.031848,193.10
1.041848,206.57
1.051848,222.86
1.061848,241.07
1.071848,260.59
1.081848,274.86
1.091848,289.30
1.101848,304.76
1.111848,339.02
1.121848,384.13
1.131848,404.53
1.141848,429.75
1.151848,NA
1.161848,NA
1.171848,NA
1.181848,NA
1.191848,NA
1.201848,NA
1.211848,NA
1.221848,NA
1.231848,NA
1.241848,NA
1.251848,NA
1.261848,NA
1.271848,NA
1.281848,NA
1.291848,NA
