Time,Pitch_Hz
0.042585,NA
0.052585,NA
0.062585,NA
0.072585,NA
0.082585,NA
0.092585,NA
0.102585,NA
0.112585,NA
0.122585,NA
0.132585,NA
0.142585,NA
0.152585,NA
0.162585,NA
0.172585,NA
0.182585,NA
0.192585,NA
0.202585,NA
0.212585,NA
0.222585,NA
0.232585,NA
0.242585,NA
0.252585,NA
0.262585,NA
0.272585,NA
0.282585,NA
0.292585,NA
0.302585,NA
0.312585,NA
0.322585,NA
0.332585,NA
0.342585,NA
0.352585,NA
0.362585,NA
0.372585,NA
0.382585,NA
0.392585,NA
0.402585,NA
0.412585,NA
0.422585,NA
0.432585,NA
0.442585,NA
0.452585,NA
0.462585,NA
0.472585,NA
0.482585,NA
0.492585,NA
0.502585,NA
0.512585,NA
0.522585,NA
0.532585,NA
0.542585,NA
0.552585,NA
0.562585,NA
0.572585,NA
0.582585,NA
0.592585,NA
0.602585,NA
0.612585,214.10
0.622585,211.51
0.632585,212.39
0.642585,211.60
0.652585,209.54
0.662585,199.69
0.672585,181.33
0.682585,167.17
0.692585,157.38
0.702585,NA
0.712585,NA
0.722585,NA
0.732585,NA
0.742585,NA
0.752585,NA
0.762585,NA
0.772585,NA
0.782585,NA
0.792585,NA
0.802585,226.96
0.812585,219.80
0.822585,214.14
0.832585,204.29
0.842585,197.46
0.852585,193.35
0.862585,188.64
0.872585,185.58
0.882585,182.19
0.892585,178.15
0.902585,174.03
0.912585,169.17
0.922585,165.11
0.932585,163.27
0.942585,163.70
0.952585,167.22
0.962585,172.35
0.972585,175.46
0.982585,175.40
0.992585,174.01
1.002585,173.15
1.012585,171.96
1.022585,170.20
1.032585,168.57
1.042585,166.93
1.052585,166.65
1.062585,166.66
1.072585,165.00
1.082585,164.12
1.092585,165.28
1.102585,159.44
1.112585,NA
1.122585,NA
1.132585,NA
1.142585,NA
1.152585,NA
1.162585,NA
1.172585,NA
1.182585,NA
1.192585,NA
1.202585,NA
