Time,Pitch_Hz
0.042596,NA
0.052596,NA
0.062596,NA
0.072596,NA
0.082596,NA
0.092596,NA
0.102596,NA
0.112596,NA
0.122596,NA
0.132596,NA
0.142596,NA
0.152596,NA
0.162596,NA
0.172596,NA
0.182596,NA
0.192596,NA
0.202596,NA
0.212596,NA
0.222596,NA
0.232596,NA
0.242596,NA
0.252596,NA
0.262596,NA
0.272596,NA
0.282596,NA
0.292596,NA
0.302596,NA
0.312596,NA
0.322596,NA
0.332596,NA
0.342596,NA
0.352596,NA
0.362596,NA
0.372596,NA
0.382596,NA
0.392596,NA
0.402596,NA
0.412596,NA
0.422596,580.52
0.432596,577.90
0.442596,NA
0.452596,NA
0.462596,NA
0.472596,NA
0.482596,NA
0.492596,225.74
0.502596,225.79
0.512596,216.19
0.522596,201.90
0.532596,196.00
0.542596,189.40
0.552596,179.20
0.562596,178.20
0.572596,179.30
0.582596,183.09
0.592596,187.89
0.602596,191.07
0.612596,192.47
0.622596,194.78
0.632596,195.61
0.642596,196.83
0.652596,198.26
0.662596,199.41
0.672596,200.46
0.682596,201.08
0.692596,200.78
0.702596,201.42
0.712596,199.68
0.722596,189.54
0.732596,180.77
0.742596,170.19
0.752596,NA
0.762596,NA
0.772596,NA
0.782596,NA
0.792596,NA
0.802596,NA
0.812596,118.65
0.822596,117.08
0.832596,116.65
0.842596,115.30
0.852596,113.80
0.862596,112.75
0.872596,112.19
0.882596,114.97
0.892596,118.45
0.902596,120.23
0.912596,122.57
0.922596,125.55
0.932596,121.56
0.942596,118.32
0.952596,NA
0.962596,295.68
0.972596,311.15
0.982596,309.97
0.992596,309.70
1.002596,305.58
1.012596,275.03
1.022596,270.87
1.032596,270.49
1.042596,NA
1.052596,212.03
1.062596,210.20
1.072596,203.06
1.082596,191.41
1.092596,182.36
1.102596,174.43
1.112596,174.04
1.122596,173.57
1.132596,173.31
1.142596,178.18
1.152596,186.35
1.162596,185.58
1.172596,184.34
1.182596,182.13
1.192596,179.19
1.202596,177.19
1.212596,176.85
1.222596,176.37
1.232596,176.44
1.242596,173.47
1.252596,170.42
1.262596,NA
1.272596,NA
1.282596,NA
1.292596,NA
1.302596,NA
1.312596,NA
1.322596,NA
1.332596,NA
1.342596,NA
1.352596,NA
1.362596,184.63
1.372596,180.58
1.382596,180.99
1.392596,179.73
1.402596,177.76
1.412596,175.48
1.422596,174.79
1.432596,177.04
1.442596,175.50
1.452596,171.85
1.462596,167.96
1.472596,164.89
1.482596,163.13
1.492596,163.24
1.502596,163.25
1.512596,162.25
1.522596,161.23
1.532596,157.38
1.542596,154.50
1.552596,148.91
1.562596,146.29
1.572596,147.98
1.582596,155.31
1.592596,NA
1.602596,NA
1.612596,NA
1.622596,NA
1.632596,NA
1.642596,83.68
1.652596,89.55
1.662596,NA
1.672596,NA
1.682596,NA
1.692596,NA
1.702596,NA
1.712596,NA
1.722596,NA
1.732596,NA
1.742596,NA
1.752596,NA
