Time,Pitch_Hz
0.041746,NA
0.051746,NA
0.061746,NA
0.071746,NA
0.081746,NA
0.091746,NA
0.101746,NA
0.111746,NA
0.121746,NA
0.131746,NA
0.141746,NA
0.151746,NA
0.161746,NA
0.171746,NA
0.181746,NA
0.191746,NA
0.201746,NA
0.211746,NA
0.221746,NA
0.231746,NA
0.241746,NA
0.251746,NA
0.261746,NA
0.271746,NA
0.281746,NA
0.291746,NA
0.301746,NA
0.311746,NA
0.321746,NA
0.331746,NA
0.341746,NA
0.351746,NA
0.361746,NA
0.371746,NA
0.381746,NA
0.391746,NA
0.401746,NA
0.411746,NA
0.421746,NA
0.431746,NA
0.441746,NA
0.451746,NA
0.461746,NA
0.471746,NA
0.481746,NA
0.491746,NA
0.501746,NA
0.511746,229.05
0.521746,229.36
0.531746,229.69
0.541746,229.69
0.551746,227.39
0.561746,225.37
0.571746,228.07
0.581746,227.32
0.591746,227.09
0.601746,225.90
0.611746,224.41
0.621746,215.44
0.631746,211.29
0.641746,NA
0.651746,NA
0.661746,260.74
0.671746,257.35
0.681746,257.23
0.691746,255.85
0.701746,254.96
0.711746,254.75
0.721746,254.49
0.731746,256.98
0.741746,259.46
0.751746,259.80
0.761746,259.58
0.771746,259.37
0.781746,258.56
0.791746,256.94
0.801746,253.78
0.811746,241.97
0.821746,227.69
0.831746,218.06
0.841746,218.15
0.851746,226.85
0.861746,228.30
0.871746,227.60
0.881746,221.27
0.891746,209.40
0.901746,206.03
0.911746,206.58
0.921746,89.46
0.931746,88.14
0.941746,88.07
0.951746,87.11
0.961746,84.95
0.971746,84.17
0.981746,85.00
0.991746,161.56
1.001746,160.06
1.011746,152.59
1.021746,155.44
1.031746,181.18
1.041746,182.18
1.051746,182.04
1.061746,179.23
1.071746,175.45
1.081746,173.29
1.091746,171.05
1.101746,168.41
1.111746,165.74
1.121746,162.58
1.131746,NA
1.141746,NA
1.151746,NA
1.161746,NA
1.171746,NA
1.181746,NA
1.191746,NA
1.201746,NA
1.211746,NA
1.221746,NA
1.231746,NA
1.241746,NA
1.251746,NA
1.261746,NA
1.271746,NA
1.281746,NA
1.291746,NA
1.301746,NA
1.311746,NA
1.321746,NA
1.331746,NA
1.341746,NA
1.351746,NA
1.361746,NA
1.371746,NA
1.381746,NA
1.391746,NA
1.401746,NA
1.411746,NA
1.421746,NA
1.431746,NA
1.441746,NA
1.451746,NA
1.461746,NA
