Time,Pitch_Hz
0.042483,NA
0.052483,NA
0.062483,NA
0.072483,NA
0.082483,NA
0.092483,NA
0.102483,NA
0.112483,NA
0.122483,NA
0.132483,NA
0.142483,NA
0.152483,NA
0.162483,NA
0.172483,NA
0.182483,NA
0.192483,NA
0.202483,NA
0.212483,NA
0.222483,NA
0.232483,NA
0.242483,NA
0.252483,NA
0.262483,NA
0.272483,NA
0.282483,NA
0.292483,NA
0.302483,NA
0.312483,NA
0.322483,NA
0.332483,NA
0.342483,NA
0.352483,NA
0.362483,NA
0.372483,NA
0.382483,NA
0.392483,NA
0.402483,NA
0.412483,NA
0.422483,NA
0.432483,NA
0.442483,NA
0.452483,NA
0.462483,NA
0.472483,250.29
0.482483,249.00
0.492483,217.04
0.502483,205.02
0.512483,201.52
0.522483,207.21
0.532483,214.37
0.542483,221.31
0.552483,226.93
0.562483,230.76
0.572483,234.58
0.582483,232.20
0.592483,229.41
0.602483,232.05
0.612483,235.54
0.622483,238.69
0.632483,240.61
0.642483,248.67
0.652483,237.96
0.662483,237.67
0.672483,237.31
0.682483,236.41
0.692483,235.74
0.702483,235.46
0.712483,235.67
0.722483,236.03
0.732483,237.88
0.742483,235.66
0.752483,226.45
0.762483,223.14
0.772483,234.62
0.782483,234.97
0.792483,235.52
0.802483,236.46
0.812483,235.03
0.822483,234.31
0.832483,233.59
0.842483,NA
0.852483,NA
0.862483,232.73
0.872483,227.39
0.882483,216.01
0.892483,206.31
0.902483,199.75
0.912483,195.08
0.922483,191.02
0.932483,186.78
0.942483,181.01
0.952483,172.75
0.962483,NA
0.972483,NA
0.982483,NA
0.992483,NA
1.002483,NA
1.012483,NA
1.022483,NA
1.032483,NA
1.042483,NA
1.052483,NA
1.062483,221.90
1.072483,209.21
1.082483,203.46
1.092483,194.69
1.102483,187.82
1.112483,185.23
1.122483,182.74
1.132483,180.01
1.142483,175.48
1.152483,165.54
1.162483,NA
1.172483,NA
1.182483,NA
1.192483,NA
1.202483,NA
1.212483,NA
1.222483,NA
1.232483,NA
1.242483,NA
1.252483,NA
1.262483,NA
1.272483,NA
1.282483,NA
1.292483,NA
1.302483,NA
1.312483,NA
1.322483,NA
1.332483,NA
1.342483,NA
1.352483,NA
1.362483,NA
1.372483,NA
