Time,Pitch_Hz
0.040147,NA
0.050147,NA
0.060147,NA
0.070147,NA
0.080147,NA
0.090147,NA
0.100147,NA
0.110147,NA
0.120147,NA
0.130147,NA
0.140147,NA
0.150147,NA
0.160147,NA
0.170147,NA
0.180147,NA
0.190147,NA
0.200147,NA
0.210147,NA
0.220147,NA
0.230147,NA
0.240147,NA
0.250147,NA
0.260147,NA
0.270147,NA
0.280147,NA
0.290147,NA
0.300147,NA
0.310147,NA
0.320147,NA
0.330147,NA
0.340147,NA
0.350147,NA
0.360147,NA
0.370147,NA
0.380147,NA
0.390147,346.01
0.400147,314.74
0.410147,295.11
0.420147,246.35
0.430147,205.86
0.440147,202.83
0.450147,204.90
0.460147,208.63
0.470147,210.27
0.480147,212.85
0.490147,215.34
0.500147,219.88
0.510147,218.23
0.520147,220.03
0.530147,215.31
0.540147,218.54
0.550147,220.75
0.560147,221.65
0.570147,222.66
0.580147,223.95
0.590147,229.32
0.600147,228.38
0.610147,228.07
0.620147,227.90
0.630147,228.85
0.640147,231.19
0.650147,234.24
0.660147,237.90
0.670147,238.95
0.680147,239.73
0.690147,237.46
0.700147,220.31
0.710147,228.11
0.720147,229.31
0.730147,231.37
0.740147,231.31
0.750147,229.44
0.760147,230.56
0.770147,233.09
0.780147,233.92
0.790147,NA
0.800147,NA
0.810147,NA
0.820147,221.98
0.830147,216.61
0.840147,207.96
0.850147,203.37
0.860147,198.36
0.870147,194.67
0.880147,191.01
0.890147,187.02
0.900147,181.01
0.910147,170.92
0.920147,NA
0.930147,NA
0.940147,NA
0.950147,NA
0.960147,NA
0.970147,NA
0.980147,NA
0.990147,NA
1.000147,NA
1.010147,NA
1.020147,NA
1.030147,231.40
1.040147,214.83
1.050147,203.81
1.060147,197.77
1.070147,191.54
1.080147,187.04
1.090147,184.75
1.100147,181.64
1.110147,177.52
1.120147,167.69
1.130147,157.16
1.140147,NA
1.150147,NA
1.160147,NA
1.170147,NA
1.180147,NA
1.190147,NA
1.200147,NA
1.210147,NA
1.220147,NA
1.230147,NA
1.240147,NA
1.250147,NA
1.260147,NA
1.270147,NA
1.280147,NA
1.290147,NA
1.300147,NA
1.310147,NA
1.320147,NA
1.330147,NA
1.340147,NA
1.350147,NA
