Time,Pitch_Hz
0.041066,NA
0.051066,NA
0.061066,NA
0.071066,NA
0.081066,NA
0.091066,NA
0.101066,NA
0.111066,NA
0.121066,NA
0.131066,NA
0.141066,NA
0.151066,NA
0.161066,NA
0.171066,NA
0.181066,NA
0.191066,NA
0.201066,NA
0.211066,NA
0.221066,NA
0.231066,NA
0.241066,NA
0.251066,NA
0.261066,NA
0.271066,NA
0.281066,NA
0.291066,NA
0.301066,NA
0.311066,NA
0.321066,NA
0.331066,NA
0.341066,NA
0.351066,NA
0.361066,NA
0.371066,NA
0.381066,NA
0.391066,NA
0.401066,NA
0.411066,241.45
0.421066,233.50
0.431066,213.03
0.441066,197.48
0.451066,192.55
0.461066,191.21
0.471066,196.79
0.481066,249.50
0.491066,268.20
0.501066,277.83
0.511066,281.88
0.521066,268.07
0.531066,245.97
0.541066,251.48
0.551066,253.35
0.561066,246.88
0.571066,237.40
0.581066,227.89
0.591066,217.94
0.601066,214.51
0.611066,208.38
0.621066,200.91
0.631066,198.35
0.641066,197.66
0.651066,198.70
0.661066,201.19
0.671066,206.44
0.681066,209.21
0.691066,207.88
0.701066,196.90
0.711066,194.38
0.721066,NA
0.731066,NA
0.741066,NA
0.751066,NA
0.761066,NA
0.771066,NA
0.781066,374.41
0.791066,367.62
0.801066,362.50
0.811066,363.47
0.821066,367.35
0.831066,376.86
0.841066,381.57
0.851066,383.53
0.861066,386.42
0.871066,387.35
0.881066,388.12
0.891066,384.52
0.901066,375.20
0.911066,365.52
0.921066,354.44
0.931066,341.27
0.941066,325.62
0.951066,308.51
0.961066,290.87
0.971066,267.54
0.981066,244.59
0.991066,222.20
1.001066,213.50
1.011066,NA
1.021066,NA
1.031066,NA
1.041066,242.88
1.051066,232.34
1.061066,218.98
1.071066,201.33
1.081066,192.62
1.091066,185.02
1.101066,182.10
1.111066,180.52
1.121066,181.21
1.131066,183.10
1.141066,NA
1.151066,NA
1.161066,NA
1.171066,NA
1.181066,NA
1.191066,NA
1.201066,NA
1.211066,NA
1.221066,NA
1.231066,NA
1.241066,209.47
1.251066,202.12
1.261066,189.59
1.271066,180.78
1.281066,176.04
1.291066,174.08
1.301066,174.94
1.311066,171.96
1.321066,169.07
1.331066,167.63
1.341066,165.56
1.351066,163.78
1.361066,162.29
1.371066,161.95
1.381066,161.31
1.391066,161.62
1.401066,161.71
1.411066,162.38
1.421066,160.64
1.431066,163.96
1.441066,172.69
1.451066,183.94
1.461066,198.44
1.471066,217.61
1.481066,236.67
1.491066,260.52
1.501066,274.79
1.511066,NA
1.521066,NA
1.531066,NA
1.541066,NA
1.551066,NA
1.561066,NA
1.571066,NA
1.581066,NA
1.591066,NA
1.601066,NA
1.611066,NA
1.621066,493.77
1.631066,459.66
1.641066,NA
1.651066,NA
1.661066,NA
1.671066,NA
1.681066,NA
1.691066,NA
1.701066,NA
1.711066,NA
1.721066,NA
1.731066,NA
1.741066,NA
