Time,Pitch_Hz
0.041780,NA
0.051780,NA
0.061780,NA
0.071780,NA
0.081780,NA
0.091780,NA
0.101780,NA
0.111780,NA
0.121780,NA
0.131780,NA
0.141780,NA
0.151780,NA
0.161780,NA
0.171780,NA
0.181780,NA
0.191780,525.31
0.201780,522.32
0.211780,521.85
0.221780,NA
0.231780,NA
0.241780,NA
0.251780,NA
0.261780,NA
0.271780,NA
0.281780,NA
0.291780,NA
0.301780,NA
0.311780,NA
0.321780,NA
0.331780,NA
0.341780,NA
0.351780,NA
0.361780,NA
0.371780,NA
0.381780,NA
0.391780,NA
0.401780,NA
0.411780,NA
0.421780,NA
0.431780,303.49
0.441780,304.05
0.451780,303.98
0.461780,314.40
0.471780,327.56
0.481780,319.97
0.491780,309.34
0.501780,313.58
0.511780,299.56
0.521780,311.68
0.531780,NA
0.541780,NA
0.551780,NA
0.561780,NA
0.571780,NA
0.581780,NA
0.591780,NA
0.601780,295.29
0.611780,261.13
0.621780,243.56
0.631780,232.76
0.641780,215.25
0.651780,206.31
0.661780,199.37
0.671780,189.87
0.681780,183.28
0.691780,178.13
0.701780,172.67
0.711780,169.43
0.721780,169.02
0.731780,168.46
0.741780,167.37
0.751780,166.51
0.761780,168.11
0.771780,172.78
0.781780,181.01
0.791780,193.26
0.801780,204.27
0.811780,219.88
0.821780,239.74
0.831780,264.70
0.841780,292.47
0.851780,316.27
0.861780,NA
0.871780,NA
0.881780,NA
0.891780,NA
0.901780,NA
0.911780,NA
0.921780,NA
0.931780,NA
0.941780,NA
0.951780,NA
0.961780,NA
0.971780,NA
0.981780,NA
0.991780,NA
1.001780,NA
1.011780,NA
1.021780,NA
1.031780,NA
1.041780,NA
1.051780,NA
1.061780,NA
1.071780,NA
1.081780,NA
1.091780,NA
1.101780,NA
1.111780,NA
1.121780,NA
1.131780,NA
1.141780,NA
1.151780,NA
1.161780,NA
1.171780,NA
1.181780,NA
1.191780,NA
