Time,Pitch_Hz
0.042460,NA
0.052460,NA
0.062460,NA
0.072460,NA
0.082460,NA
0.092460,NA
0.102460,NA
0.112460,NA
0.122460,NA
0.132460,NA
0.142460,NA
0.152460,NA
0.162460,NA
0.172460,NA
0.182460,NA
0.192460,NA
0.202460,NA
0.212460,NA
0.222460,NA
0.232460,NA
0.242460,84.01
0.252460,88.45
0.262460,88.11
0.272460,NA
0.282460,NA
0.292460,NA
0.302460,NA
0.312460,NA
0.322460,NA
0.332460,NA
0.342460,NA
0.352460,NA
0.362460,NA
0.372460,NA
0.382460,NA
0.392460,NA
0.402460,NA
0.412460,NA
0.422460,NA
0.432460,NA
0.442460,NA
0.452460,NA
0.462460,NA
0.472460,NA
0.482460,NA
0.492460,NA
0.502460,NA
0.512460,NA
0.522460,NA
0.532460,NA
0.542460,NA
0.552460,NA
0.562460,NA
0.572460,NA
0.582460,NA
0.592460,NA
0.602460,NA
0.612460,NA
0.622460,NA
0.632460,NA
0.642460,NA
0.652460,NA
0.662460,NA
0.672460,NA
0.682460,NA
0.692460,NA
0.702460,NA
0.712460,NA
0.722460,105.50
0.732460,105.71
0.742460,106.10
0.752460,105.95
0.762460,106.21
0.772460,106.53
0.782460,107.18
0.792460,108.23
0.802460,108.58
0.812460,108.72
0.822460,109.42
0.832460,109.58
0.842460,109.91
0.852460,110.24
0.862460,110.22
0.872460,110.47
0.882460,110.23
0.892460,109.64
0.902460,108.59
0.912460,107.11
0.922460,105.99
0.932460,103.09
0.942460,101.06
0.952460,104.24
0.962460,101.41
0.972460,98.97
0.982460,98.65
0.992460,103.01
1.002460,100.22
1.012460,99.19
1.022460,99.21
1.032460,99.81
1.042460,99.22
1.052460,99.40
1.062460,99.54
1.072460,99.31
1.082460,100.27
1.092460,101.24
1.102460,101.54
1.112460,99.15
1.122460,100.65
1.132460,NA
1.142460,NA
1.152460,NA
1.162460,NA
1.172460,NA
1.182460,NA
1.192460,NA
1.202460,NA
1.212460,NA
1.222460,NA
1.232460,NA
1.242460,NA
1.252460,NA
1.262460,NA
1.272460,NA
1.282460,NA
1.292460,NA
1.302460,NA
1.312460,NA
1.322460,NA
1.332460,NA
1.342460,NA
1.352460,NA
1.362460,NA
1.372460,NA
1.382460,NA
1.392460,NA
1.402460,NA
1.412460,NA
1.422460,NA
1.432460,NA
1.442460,NA
1.452460,NA
1.462460,NA
1.472460,NA
1.482460,NA
1.492460,NA
1.502460,NA
1.512460,NA
1.522460,NA
1.532460,NA
1.542460,NA
1.552460,NA
1.562460,NA
1.572460,NA
1.582460,NA
1.592460,NA
1.602460,NA
1.612460,NA
1.622460,NA
1.632460,NA
1.642460,NA
1.652460,NA
1.662460,NA
1.672460,NA
1.682460,NA
1.692460,NA
1.702460,187.81
1.712460,187.70
