Time,Pitch_Hz
0.044603,NA
0.054603,NA
0.064603,NA
0.074603,NA
0.084603,NA
0.094603,NA
0.104603,NA
0.114603,NA
0.124603,NA
0.134603,NA
0.144603,NA
0.154603,NA
0.164603,NA
0.174603,NA
0.184603,NA
0.194603,NA
0.204603,NA
0.214603,NA
0.224603,NA
0.234603,NA
0.244603,NA
0.254603,NA
0.264603,NA
0.274603,NA
0.284603,NA
0.294603,NA
0.304603,NA
0.314603,NA
0.324603,NA
0.334603,NA
0.344603,NA
0.354603,NA
0.364603,NA
0.374603,NA
0.384603,NA
0.394603,NA
0.404603,NA
0.414603,76.65
0.424603,76.55
0.434603,NA
0.444603,76.19
0.454603,NA
0.464603,NA
0.474603,NA
0.484603,NA
0.494603,NA
0.504603,NA
0.514603,NA
0.524603,NA
0.534603,NA
0.544603,NA
0.554603,NA
0.564603,NA
0.574603,NA
0.584603,NA
0.594603,NA
0.604603,NA
0.614603,NA
0.624603,NA
0.634603,NA
0.644603,NA
0.654603,NA
0.664603,NA
0.674603,NA
0.684603,NA
0.694603,NA
0.704603,NA
0.714603,NA
0.724603,NA
0.734603,NA
0.744603,109.84
0.754603,99.36
0.764603,117.36
0.774603,116.42
0.784603,118.47
0.794603,123.13
0.804603,125.54
0.814603,130.02
0.824603,134.11
0.834603,136.70
0.844603,138.85
0.854603,141.26
0.864603,142.17
0.874603,143.04
0.884603,143.16
0.894603,141.51
0.904603,140.31
0.914603,138.95
0.924603,136.97
0.934603,132.07
0.944603,124.41
0.954603,117.72
0.964603,112.88
0.974603,110.61
0.984603,111.54
0.994603,104.83
1.004603,104.04
1.014603,104.34
1.024603,104.20
1.034603,104.73
1.044603,105.15
1.054603,105.75
1.064603,107.77
1.074603,106.42
1.084603,106.50
1.094603,106.30
1.104603,107.06
1.114603,104.50
1.124603,99.28
1.134603,NA
1.144603,NA
1.154603,NA
1.164603,NA
1.174603,NA
1.184603,NA
1.194603,NA
1.204603,NA
1.214603,NA
1.224603,NA
1.234603,NA
1.244603,NA
1.254603,NA
1.264603,NA
1.274603,NA
1.284603,NA
1.294603,NA
1.304603,NA
1.314603,NA
1.324603,NA
1.334603,NA
1.344603,NA
1.354603,NA
1.364603,NA
1.374603,NA
1.384603,NA
1.394603,NA
1.404603,NA
1.414603,NA
1.424603,NA
1.434603,NA
1.444603,NA
1.454603,NA
1.464603,NA
