Time,Pitch_Hz
0.044762,NA
0.054762,NA
0.064762,NA
0.074762,NA
0.084762,NA
0.094762,NA
0.104762,NA
0.114762,NA
0.124762,NA
0.134762,NA
0.144762,NA
0.154762,NA
0.164762,NA
0.174762,NA
0.184762,NA
0.194762,NA
0.204762,NA
0.214762,NA
0.224762,NA
0.234762,NA
0.244762,NA
0.254762,NA
0.264762,543.82
0.274762,505.97
0.284762,539.61
0.294762,NA
0.304762,NA
0.314762,NA
0.324762,NA
0.334762,NA
0.344762,NA
0.354762,NA
0.364762,NA
0.374762,NA
0.384762,NA
0.394762,NA
0.404762,NA
0.414762,NA
0.424762,NA
0.434762,NA
0.444762,NA
0.454762,NA
0.464762,NA
0.474762,NA
0.484762,NA
0.494762,125.98
0.504762,139.03
0.514762,144.82
0.524762,150.81
0.534762,157.33
0.544762,163.77
0.554762,167.26
0.564762,170.59
0.574762,170.76
0.584762,168.77
0.594762,163.11
0.604762,154.77
0.614762,144.46
0.624762,135.45
0.634762,129.21
0.644762,121.09
0.654762,116.36
0.664762,109.08
0.674762,106.70
0.684762,103.70
0.694762,97.07
0.704762,NA
0.714762,NA
0.724762,109.94
0.734762,107.90
0.744762,104.86
0.754762,101.07
0.764762,99.76
0.774762,101.40
0.784762,100.77
0.794762,103.92
0.804762,106.82
0.814762,110.74
0.824762,112.52
0.834762,115.42
0.844762,126.87
0.854762,136.42
0.864762,138.68
0.874762,143.88
0.884762,154.09
0.894762,161.88
0.904762,164.34
0.914762,167.20
0.924762,171.29
0.934762,174.24
0.944762,178.07
0.954762,172.41
0.964762,166.97
0.974762,165.44
0.984762,176.61
0.994762,184.37
1.004762,182.53
1.014762,186.29
1.024762,188.74
1.034762,189.99
1.044762,188.70
1.054762,189.74
1.064762,189.87
1.074762,189.28
1.084762,192.09
1.094762,197.18
1.104762,198.12
1.114762,197.69
1.124762,197.43
1.134762,198.64
1.144762,198.74
1.154762,198.98
1.164762,197.60
1.174762,196.91
1.184762,195.92
1.194762,195.39
1.204762,197.57
1.214762,198.62
1.224762,196.11
1.234762,195.27
1.244762,195.71
1.254762,195.46
1.264762,194.50
1.274762,193.41
1.284762,193.10
1.294762,192.55
1.304762,191.90
1.314762,191.07
1.324762,194.16
1.334762,193.73
1.344762,188.08
1.354762,NA
1.364762,NA
1.374762,NA
1.384762,NA
1.394762,NA
1.404762,NA
1.414762,NA
1.424762,NA
1.434762,NA
1.444762,NA
1.454762,NA
1.464762,NA
1.474762,NA
1.484762,NA
1.494762,NA
1.504762,NA
1.514762,NA
1.524762,NA
1.534762,NA
1.544762,NA
1.554762,NA
1.564762,NA
1.574762,NA
1.584762,NA
1.594762,NA
1.604762,NA
1.614762,NA
1.624762,NA
1.634762,NA
1.644762,NA
1.654762,NA
1.664762,NA
1.674762,NA
1.684762,NA
1.694762,NA
1.704762,NA
1.714762,NA
1.724762,NA
