Time,Pitch_Hz
0.040159,NA
0.050159,NA
0.060159,NA
0.070159,NA
0.080159,NA
0.090159,NA
0.100159,NA
0.110159,NA
0.120159,NA
0.130159,NA
0.140159,NA
0.150159,NA
0.160159,NA
0.170159,NA
0.180159,NA
0.190159,NA
0.200159,NA
0.210159,NA
0.220159,NA
0.230159,NA
0.240159,NA
0.250159,NA
0.260159,NA
0.270159,NA
0.280159,NA
0.290159,NA
0.300159,NA
0.310159,NA
0.320159,373.27
0.330159,383.91
0.340159,NA
0.350159,NA
0.360159,NA
0.370159,NA
0.380159,NA
0.390159,NA
0.400159,NA
0.410159,NA
0.420159,NA
0.430159,NA
0.440159,NA
0.450159,NA
0.460159,NA
0.470159,124.86
0.480159,123.86
0.490159,121.69
0.500159,119.76
0.510159,118.58
0.520159,117.78
0.530159,118.19
0.540159,118.57
0.550159,117.53
0.560159,116.23
0.570159,NA
0.580159,NA
0.590159,NA
0.600159,NA
0.610159,NA
0.620159,NA
0.630159,NA
0.640159,NA
0.650159,NA
0.660159,NA
0.670159,123.18
0.680159,125.35
0.690159,122.57
0.700159,120.09
0.710159,118.49
0.720159,117.09
0.730159,115.12
0.740159,112.55
0.750159,110.20
0.760159,108.51
0.770159,107.21
0.780159,105.00
0.790159,102.85
0.800159,102.59
0.810159,100.49
0.820159,95.39
0.830159,91.47
0.840159,97.19
0.850159,95.80
0.860159,94.51
0.870159,94.19
0.880159,95.89
0.890159,93.68
0.900159,95.71
0.910159,101.58
0.920159,100.73
0.930159,100.81
0.940159,101.42
0.950159,102.99
0.960159,104.11
0.970159,106.37
0.980159,108.09
0.990159,110.26
1.000159,111.70
1.010159,112.47
1.020159,111.89
1.030159,114.05
1.040159,115.15
1.050159,111.85
1.060159,NA
1.070159,NA
1.080159,NA
1.090159,NA
1.100159,NA
1.110159,NA
1.120159,NA
1.130159,NA
1.140159,NA
1.150159,NA
1.160159,NA
1.170159,NA
1.180159,NA
1.190159,NA
1.200159,NA
1.210159,NA
1.220159,NA
1.230159,NA
1.240159,NA
1.250159,NA
1.260159,NA
1.270159,NA
1.280159,NA
1.290159,NA
1.300159,NA
1.310159,NA
1.320159,NA
1.330159,NA
1.340159,NA
1.350159,NA
1.360159,NA
1.370159,NA
1.380159,NA
1.390159,NA
1.400159,NA
1.410159,NA
1.420159,NA
1.430159,NA
1.440159,NA
1.450159,NA
1.460159,NA
1.470159,NA
1.480159,NA
1.490159,NA
1.500159,NA
1.510159,NA
1.520159,NA
1.530159,NA
1.540159,NA
1.550159,NA
1.560159,NA
