Time,Pitch_Hz
0.041111,NA
0.051111,NA
0.061111,NA
0.071111,NA
0.081111,NA
0.091111,NA
0.101111,NA
0.111111,NA
0.121111,NA
0.131111,NA
0.141111,NA
0.151111,NA
0.161111,NA
0.171111,NA
0.181111,NA
0.191111,NA
0.201111,NA
0.211111,NA
0.221111,NA
0.231111,NA
0.241111,NA
0.251111,NA
0.261111,NA
0.271111,NA
0.281111,NA
0.291111,NA
0.301111,NA
0.311111,NA
0.321111,NA
0.331111,NA
0.341111,NA
0.351111,NA
0.361111,NA
0.371111,NA
0.381111,NA
0.391111,NA
0.401111,NA
0.411111,NA
0.421111,NA
0.431111,NA
0.441111,NA
0.451111,NA
0.461111,NA
0.471111,NA
0.481111,NA
0.491111,NA
0.501111,NA
0.511111,NA
0.521111,NA
0.531111,NA
0.541111,NA
0.551111,NA
0.561111,NA
0.571111,NA
0.581111,NA
0.591111,NA
0.601111,NA
0.611111,NA
0.621111,NA
0.631111,NA
0.641111,NA
0.651111,NA
0.661111,NA
0.671111,NA
0.681111,NA
0.691111,103.55
0.701111,103.94
0.711111,104.59
0.721111,107.08
0.731111,108.73
0.741111,110.43
0.751111,112.46
0.761111,115.58
0.771111,119.32
0.781111,121.26
0.791111,120.90
0.801111,NA
0.811111,145.43
0.821111,141.92
0.831111,140.09
0.841111,141.36
0.851111,143.36
0.861111,145.74
0.871111,146.71
0.881111,147.35
0.891111,148.00
0.901111,147.13
0.911111,143.79
0.921111,138.59
0.931111,136.66
0.941111,127.31
0.951111,131.60
0.961111,120.28
0.971111,114.88
0.981111,109.95
0.991111,104.41
1.001111,99.25
1.011111,97.90
1.021111,95.87
1.031111,94.94
1.041111,100.50
1.051111,101.50
1.061111,99.04
1.071111,98.87
1.081111,100.04
1.091111,102.04
1.101111,104.66
1.111111,109.18
1.121111,112.80
1.131111,113.18
1.141111,108.67
1.151111,NA
1.161111,NA
1.171111,NA
1.181111,NA
1.191111,NA
1.201111,NA
1.211111,NA
1.221111,NA
1.231111,NA
1.241111,NA
1.251111,NA
1.261111,NA
1.271111,NA
1.281111,NA
1.291111,NA
1.301111,NA
1.311111,NA
1.321111,NA
1.331111,NA
1.341111,NA
1.351111,NA
1.361111,NA
1.371111,NA
1.381111,NA
1.391111,NA
1.401111,NA
1.411111,NA
1.421111,NA
1.431111,NA
1.441111,NA
1.451111,NA
1.461111,NA
1.471111,NA
1.481111,NA
1.491111,NA
1.501111,NA
1.511111,NA
1.521111,NA
1.531111,NA
1.541111,NA
1.551111,NA
1.561111,NA
1.571111,NA
1.581111,NA
1.591111,NA
1.601111,NA
1.611111,NA
1.621111,NA
1.631111,NA
1.641111,NA
1.651111,NA
1.661111,NA
1.671111,NA
1.681111,NA
