Time,Pitch_Hz
0.041111,NA
0.051111,NA
0.061111,NA
0.071111,NA
0.081111,NA
0.091111,NA
0.101111,NA
0.111111,NA
0.121111,NA
0.131111,NA
0.141111,NA
0.151111,NA
0.161111,NA
0.171111,NA
0.181111,NA
0.191111,NA
0.201111,NA
0.211111,NA
0.221111,NA
0.231111,NA
0.241111,NA
0.251111,NA
0.261111,NA
0.271111,NA
0.281111,NA
0.291111,NA
0.301111,NA
0.311111,NA
0.321111,NA
0.331111,NA
0.341111,NA
0.351111,NA
0.361111,NA
0.371111,NA
0.381111,NA
0.391111,NA
0.401111,NA
0.411111,NA
0.421111,NA
0.431111,NA
0.441111,NA
0.451111,NA
0.461111,NA
0.471111,NA
0.481111,NA
0.491111,NA
0.501111,NA
0.511111,NA
0.521111,NA
0.531111,NA
0.541111,NA
0.551111,NA
0.561111,NA
0.571111,NA
0.581111,NA
0.591111,NA
0.601111,NA
0.611111,NA
0.621111,NA
0.631111,NA
0.641111,NA
0.651111,NA
0.661111,NA
0.671111,106.61
0.681111,106.30
0.691111,107.62
0.701111,110.05
0.711111,111.71
0.721111,114.69
0.731111,118.78
0.741111,124.45
0.751111,128.74
0.761111,133.41
0.771111,136.45
0.781111,136.65
0.791111,145.30
0.801111,154.05
0.811111,157.92
0.821111,163.84
0.831111,174.74
0.841111,180.49
0.851111,183.20
0.861111,186.78
0.871111,191.43
0.881111,195.50
0.891111,199.62
0.901111,204.29
0.911111,204.63
0.921111,192.09
0.931111,194.16
0.941111,NA
0.951111,NA
0.961111,NA
0.971111,221.78
0.981111,216.68
0.991111,221.12
1.001111,252.90
1.011111,239.27
1.021111,247.51
1.031111,NA
1.041111,NA
1.051111,NA
1.061111,NA
1.071111,NA
1.081111,129.42
1.091111,127.11
1.101111,125.84
1.111111,127.98
1.121111,127.35
1.131111,128.37
1.141111,128.61
1.151111,133.92
1.161111,136.95
1.171111,137.48
1.181111,137.14
1.191111,NA
1.201111,NA
1.211111,NA
1.221111,NA
1.231111,NA
1.241111,NA
1.251111,NA
1.261111,NA
1.271111,NA
1.281111,NA
1.291111,191.20
1.301111,189.89
1.311111,187.48
1.321111,188.79
1.331111,191.47
1.341111,192.04
1.351111,190.44
1.361111,191.66
1.371111,193.34
1.381111,194.00
1.391111,192.83
1.401111,192.60
1.411111,193.99
1.421111,192.86
1.431111,191.31
1.441111,191.89
1.451111,192.27
1.461111,192.69
1.471111,NA
1.481111,NA
1.491111,NA
1.501111,NA
1.511111,NA
1.521111,NA
1.531111,NA
1.541111,NA
1.551111,NA
1.561111,NA
1.571111,NA
1.581111,NA
1.591111,NA
1.601111,NA
1.611111,NA
1.621111,NA
1.631111,NA
1.641111,NA
1.651111,NA
1.661111,NA
1.671111,NA
1.681111,NA
1.691111,NA
1.701111,NA
1.711111,NA
1.721111,NA
1.731111,NA
1.741111,NA
1.751111,NA
1.761111,NA
1.771111,NA
1.781111,NA
1.791111,NA
1.801111,NA
1.811111,NA
1.821111,NA
1.831111,NA
1.841111,NA
