Time,Pitch_Hz
0.041746,NA
0.051746,NA
0.061746,NA
0.071746,NA
0.081746,NA
0.091746,NA
0.101746,NA
0.111746,NA
0.121746,244.83
0.131746,245.37
0.141746,NA
0.151746,NA
0.161746,NA
0.171746,NA
0.181746,NA
0.191746,NA
0.201746,NA
0.211746,NA
0.221746,NA
0.231746,NA
0.241746,NA
0.251746,NA
0.261746,NA
0.271746,NA
0.281746,NA
0.291746,NA
0.301746,NA
0.311746,NA
0.321746,NA
0.331746,NA
0.341746,NA
0.351746,NA
0.361746,NA
0.371746,NA
0.381746,NA
0.391746,NA
0.401746,NA
0.411746,NA
0.421746,NA
0.431746,NA
0.441746,NA
0.451746,NA
0.461746,NA
0.471746,NA
0.481746,NA
0.491746,NA
0.501746,NA
0.511746,NA
0.521746,NA
0.531746,NA
0.541746,NA
0.551746,NA
0.561746,NA
0.571746,NA
0.581746,NA
0.591746,NA
0.601746,NA
0.611746,NA
0.621746,NA
0.631746,75.55
0.641746,NA
0.651746,NA
0.661746,117.96
0.671746,119.55
0.681746,123.90
0.691746,123.05
0.701746,122.91
0.711746,132.13
0.721746,136.01
0.731746,138.37
0.741746,139.07
0.751746,NA
0.761746,NA
0.771746,NA
0.781746,NA
0.791746,NA
0.801746,NA
0.811746,NA
0.821746,206.37
0.831746,198.18
0.841746,190.93
0.851746,188.37
0.861746,190.46
0.871746,191.71
0.881746,191.57
0.891746,191.86
0.901746,193.52
0.911746,194.65
0.921746,196.38
0.931746,196.84
0.941746,196.93
0.951746,196.55
0.961746,194.68
0.971746,190.26
0.981746,183.48
0.991746,184.38
1.001746,178.28
1.011746,177.21
1.021746,179.53
1.031746,180.59
1.041746,177.74
1.051746,191.48
1.061746,195.12
1.071746,195.44
1.081746,195.48
1.091746,195.94
1.101746,197.86
1.111746,199.15
1.121746,199.79
1.131746,199.64
1.141746,199.19
1.151746,197.75
1.161746,196.87
1.171746,195.84
1.181746,195.00
1.191746,192.55
1.201746,190.54
1.211746,194.76
1.221746,196.49
1.231746,NA
1.241746,NA
1.251746,NA
1.261746,NA
1.271746,NA
1.281746,NA
1.291746,NA
1.301746,NA
1.311746,NA
1.321746,NA
1.331746,NA
1.341746,NA
1.351746,NA
1.361746,NA
1.371746,NA
1.381746,NA
1.391746,NA
1.401746,NA
1.411746,NA
1.421746,NA
1.431746,NA
1.441746,NA
1.451746,NA
1.461746,NA
1.471746,NA
1.481746,NA
1.491746,NA
1.501746,NA
1.511746,NA
1.521746,NA
1.531746,NA
1.541746,NA
1.551746,NA
1.561746,NA
1.571746,NA
1.581746,NA
1.591746,NA
1.601746,NA
1.611746,NA
1.621746,NA
1.631746,NA
1.641746,NA
1.651746,NA
1.661746,NA
1.671746,NA
1.681746,NA
1.691746,NA
1.701746,NA
1.711746,NA
1.721746,NA
1.731746,NA
1.741746,NA
1.751746,NA
1.761746,NA
