Time,Pitch_Hz
0.041349,NA
0.051349,NA
0.061349,NA
0.071349,NA
0.081349,NA
0.091349,NA
0.101349,NA
0.111349,NA
0.121349,NA
0.131349,NA
0.141349,NA
0.151349,NA
0.161349,NA
0.171349,NA
0.181349,NA
0.191349,NA
0.201349,NA
0.211349,NA
0.221349,NA
0.231349,NA
0.241349,NA
0.251349,NA
0.261349,NA
0.271349,NA
0.281349,NA
0.291349,NA
0.301349,NA
0.311349,NA
0.321349,NA
0.331349,NA
0.341349,NA
0.351349,NA
0.361349,113.47
0.371349,110.76
0.381349,109.17
0.391349,109.53
0.401349,109.55
0.411349,111.70
0.421349,113.00
0.431349,113.40
0.441349,113.26
0.451349,111.40
0.461349,108.82
0.471349,105.60
0.481349,106.54
0.491349,110.42
0.501349,109.08
0.511349,111.74
0.521349,115.34
0.531349,122.14
0.541349,118.41
0.551349,115.94
0.561349,110.78
0.571349,113.99
0.581349,115.64
0.591349,116.86
0.601349,118.04
0.611349,119.43
0.621349,121.10
0.631349,128.47
0.641349,128.23
0.651349,128.00
0.661349,129.08
0.671349,130.54
0.681349,132.77
0.691349,134.25
0.701349,134.90
0.711349,136.56
0.721349,136.54
0.731349,137.71
0.741349,138.44
0.751349,137.62
0.761349,134.91
0.771349,133.47
0.781349,137.13
0.791349,140.21
0.801349,142.35
0.811349,142.16
0.821349,141.04
0.831349,140.89
0.841349,140.02
0.851349,140.81
0.861349,140.76
0.871349,139.98
0.881349,140.08
0.891349,140.48
0.901349,141.22
0.911349,142.10
0.921349,141.33
0.931349,141.30
0.941349,141.17
0.951349,141.67
0.961349,142.20
0.971349,141.53
0.981349,141.50
0.991349,142.96
1.001349,142.59
1.011349,141.70
1.021349,141.48
1.031349,141.26
1.041349,143.97
1.051349,138.05
1.061349,136.70
1.071349,136.60
1.081349,133.90
1.091349,NA
1.101349,NA
1.111349,NA
1.121349,NA
1.131349,NA
1.141349,NA
1.151349,NA
1.161349,NA
1.171349,NA
1.181349,256.78
1.191349,252.17
1.201349,243.18
1.211349,NA
1.221349,NA
1.231349,NA
1.241349,NA
1.251349,NA
1.261349,NA
1.271349,NA
1.281349,NA
1.291349,NA
1.301349,NA
1.311349,NA
1.321349,NA
1.331349,NA
1.341349,NA
1.351349,NA
1.361349,NA
1.371349,NA
