Time,Pitch_Hz
0.040873,NA
0.050873,NA
0.060873,NA
0.070873,NA
0.080873,NA
0.090873,NA
0.100873,NA
0.110873,NA
0.120873,NA
0.130873,NA
0.140873,NA
0.150873,NA
0.160873,NA
0.170873,NA
0.180873,NA
0.190873,NA
0.200873,NA
0.210873,NA
0.220873,NA
0.230873,NA
0.240873,NA
0.250873,NA
0.260873,NA
0.270873,NA
0.280873,NA
0.290873,NA
0.300873,NA
0.310873,NA
0.320873,NA
0.330873,NA
0.340873,NA
0.350873,NA
0.360873,NA
0.370873,NA
0.380873,NA
0.390873,NA
0.400873,NA
0.410873,NA
0.420873,NA
0.430873,NA
0.440873,NA
0.450873,NA
0.460873,NA
0.470873,NA
0.480873,NA
0.490873,NA
0.500873,NA
0.510873,NA
0.520873,NA
0.530873,NA
0.540873,NA
0.550873,NA
0.560873,NA
0.570873,NA
0.580873,NA
0.590873,NA
0.600873,NA
0.610873,NA
0.620873,NA
0.630873,NA
0.640873,NA
0.650873,NA
0.660873,NA
0.670873,NA
0.680873,NA
0.690873,100.62
0.700873,97.63
0.710873,96.42
0.720873,96.39
0.730873,97.20
0.740873,100.20
0.750873,103.10
0.760873,105.91
0.770873,108.11
0.780873,110.27
0.790873,112.87
0.800873,116.41
0.810873,120.12
0.820873,123.10
0.830873,124.38
0.840873,126.23
0.850873,127.57
0.860873,129.72
0.870873,131.40
0.880873,132.68
0.890873,133.49
0.900873,134.11
0.910873,134.02
0.920873,133.22
0.930873,131.10
0.940873,127.15
0.950873,120.48
0.960873,124.36
0.970873,120.37
0.980873,116.77
0.990873,113.38
1.000873,112.32
1.010873,113.54
1.020873,107.26
1.030873,108.69
1.040873,109.75
1.050873,110.33
1.060873,112.16
1.070873,113.76
1.080873,116.29
1.090873,118.15
1.100873,119.56
1.110873,120.97
1.120873,124.17
1.130873,127.15
1.140873,129.14
1.150873,132.93
1.160873,134.13
1.170873,131.13
1.180873,130.70
1.190873,132.96
1.200873,NA
1.210873,NA
1.220873,NA
1.230873,NA
1.240873,NA
1.250873,NA
1.260873,NA
1.270873,NA
1.280873,NA
1.290873,NA
1.300873,NA
1.310873,NA
1.320873,NA
1.330873,NA
1.340873,NA
1.350873,NA
1.360873,NA
1.370873,NA
1.380873,NA
1.390873,NA
1.400873,NA
1.410873,NA
1.420873,NA
1.430873,NA
1.440873,NA
1.450873,NA
1.460873,NA
1.470873,NA
1.480873,NA
1.490873,NA
1.500873,308.35
1.510873,311.98
1.520873,NA
1.530873,NA
1.540873,NA
1.550873,NA
1.560873,NA
1.570873,NA
1.580873,NA
1.590873,NA
1.600873,NA
1.610873,NA
1.620873,NA
1.630873,NA
