Time,Pitch_Hz
0.041984,NA
0.051984,NA
0.061984,NA
0.071984,NA
0.081984,NA
0.091984,NA
0.101984,NA
0.111984,NA
0.121984,NA
0.131984,NA
0.141984,NA
0.151984,NA
0.161984,NA
0.171984,NA
0.181984,NA
0.191984,NA
0.201984,NA
0.211984,NA
0.221984,NA
0.231984,NA
0.241984,NA
0.251984,NA
0.261984,NA
0.271984,NA
0.281984,NA
0.291984,NA
0.301984,NA
0.311984,NA
0.321984,NA
0.331984,NA
0.341984,NA
0.351984,NA
0.361984,NA
0.371984,NA
0.381984,NA
0.391984,NA
0.401984,NA
0.411984,565.09
0.421984,578.56
0.431984,NA
0.441984,NA
0.451984,NA
0.461984,NA
0.471984,NA
0.481984,NA
0.491984,NA
0.501984,117.35
0.511984,115.94
0.521984,116.38
0.531984,117.32
0.541984,118.37
0.551984,128.33
0.561984,134.36
0.571984,137.78
0.581984,141.22
0.591984,145.50
0.601984,147.57
0.611984,144.75
0.621984,NA
0.631984,NA
0.641984,NA
0.651984,NA
0.661984,NA
0.671984,NA
0.681984,200.40
0.691984,191.62
0.701984,187.12
0.711984,187.55
0.721984,187.64
0.731984,190.08
0.741984,191.26
0.751984,190.03
0.761984,190.79
0.771984,192.00
0.781984,192.86
0.791984,194.50
0.801984,195.25
0.811984,195.58
0.821984,195.67
0.831984,195.89
0.841984,195.23
0.851984,194.07
0.861984,192.69
0.871984,190.19
0.881984,184.48
0.891984,180.02
0.901984,181.05
0.911984,177.23
0.921984,179.20
0.931984,179.60
0.941984,177.61
0.951984,178.12
0.961984,172.44
0.971984,176.35
0.981984,189.25
0.991984,190.74
1.001984,192.87
1.011984,192.48
1.021984,193.16
1.031984,193.74
1.041984,194.00
1.051984,193.28
1.061984,193.23
1.071984,193.59
1.081984,193.47
1.091984,193.60
1.101984,193.98
1.111984,194.24
1.121984,194.28
1.131984,194.94
1.141984,192.68
1.151984,184.70
1.161984,NA
1.171984,NA
1.181984,NA
1.191984,NA
1.201984,NA
1.211984,NA
1.221984,NA
1.231984,NA
1.241984,NA
1.251984,NA
1.261984,NA
1.271984,NA
1.281984,NA
1.291984,NA
1.301984,NA
1.311984,NA
1.321984,NA
1.331984,NA
1.341984,NA
1.351984,NA
1.361984,NA
1.371984,NA
1.381984,NA
1.391984,NA
1.401984,NA
1.411984,NA
1.421984,NA
1.431984,NA
1.441984,NA
1.451984,NA
1.461984,NA
1.471984,NA
1.481984,NA
1.491984,133.60
1.501984,133.75
1.511984,266.49
1.521984,275.72
1.531984,266.23
1.541984,262.77
1.551984,NA
1.561984,NA
1.571984,NA
1.581984,NA
1.591984,NA
1.601984,NA
1.611984,129.04
1.621984,131.86
1.631984,129.40
1.641984,129.72
1.651984,132.43
1.661984,132.85
1.671984,132.25
