Time,Pitch_Hz
0.042460,NA
0.052460,NA
0.062460,NA
0.072460,NA
0.082460,NA
0.092460,NA
0.102460,NA
0.112460,NA
0.122460,NA
0.132460,NA
0.142460,NA
0.152460,NA
0.162460,NA
0.172460,NA
0.182460,NA
0.192460,NA
0.202460,NA
0.212460,NA
0.222460,NA
0.232460,NA
0.242460,NA
0.252460,NA
0.262460,NA
0.272460,NA
0.282460,NA
0.292460,NA
0.302460,NA
0.312460,NA
0.322460,NA
0.332460,NA
0.342460,NA
0.352460,NA
0.362460,NA
0.372460,NA
0.382460,NA
0.392460,NA
0.402460,NA
0.412460,NA
0.422460,NA
0.432460,NA
0.442460,NA
0.452460,NA
0.462460,NA
0.472460,NA
0.482460,NA
0.492460,NA
0.502460,NA
0.512460,NA
0.522460,NA
0.532460,NA
0.542460,NA
0.552460,NA
0.562460,NA
0.572460,NA
0.582460,NA
0.592460,NA
0.602460,NA
0.612460,NA
0.622460,NA
0.632460,NA
0.642460,NA
0.652460,NA
0.662460,NA
0.672460,NA
0.682460,171.85
0.692460,165.14
0.702460,165.30
0.712460,180.00
0.722460,185.38
0.732460,NA
0.742460,NA
0.752460,NA
0.762460,NA
0.772460,NA
0.782460,NA
0.792460,NA
0.802460,NA
0.812460,NA
0.822460,NA
0.832460,NA
0.842460,NA
0.852460,NA
0.862460,NA
0.872460,NA
0.882460,NA
0.892460,NA
0.902460,111.17
0.912460,113.47
0.922460,116.91
0.932460,119.91
0.942460,124.77
0.952460,128.93
0.962460,130.08
0.972460,132.79
0.982460,134.08
0.992460,134.71
1.002460,132.89
1.012460,133.94
1.022460,139.24
1.032460,140.78
1.042460,143.21
1.052460,146.98
1.062460,147.31
1.072460,147.55
1.082460,149.16
1.092460,149.82
1.102460,150.86
1.112460,151.19
1.122460,149.99
1.132460,147.85
1.142460,144.58
1.152460,143.10
1.162460,NA
1.172460,NA
1.182460,NA
1.192460,NA
1.202460,NA
1.212460,NA
1.222460,NA
1.232460,NA
1.242460,NA
1.252460,NA
1.262460,NA
1.272460,112.23
1.282460,111.96
1.292460,103.34
1.302460,100.13
1.312460,98.87
1.322460,97.57
1.332460,97.21
1.342460,97.47
1.352460,97.39
1.362460,97.67
1.372460,96.91
1.382460,97.26
1.392460,96.73
1.402460,95.81
1.412460,94.80
1.422460,93.74
1.432460,91.65
1.442460,NA
1.452460,NA
1.462460,NA
1.472460,NA
1.482460,NA
1.492460,NA
1.502460,NA
1.512460,NA
1.522460,NA
1.532460,NA
1.542460,NA
1.552460,NA
1.562460,115.49
1.572460,113.25
1.582460,111.89
1.592460,110.59
1.602460,109.98
1.612460,109.60
1.622460,109.43
1.632460,108.34
1.642460,108.32
1.652460,108.23
1.662460,107.72
1.672460,107.37
1.682460,106.50
1.692460,107.09
1.702460,107.33
1.712460,104.54
1.722460,104.90
1.732460,111.41
1.742460,102.75
1.752460,101.97
1.762460,96.44
1.772460,96.93
1.782460,100.41
1.792460,100.95
1.802460,NA
1.812460,NA
1.822460,NA
1.832460,NA
1.842460,NA
1.852460,NA
1.862460,NA
1.872460,NA
1.882460,NA
1.892460,NA
1.902460,NA
1.912460,NA
1.922460,NA
1.932460,NA
1.942460,NA
1.952460,NA
1.962460,NA
1.972460,NA
1.982460,NA
1.992460,NA
2.002460,NA
2.012460,NA
2.022460,NA
2.032460,NA
2.042460,NA
2.052460,NA
2.062460,NA
2.072460,NA
2.082460,NA
2.092460,NA
