Time,Pitch_Hz
0.044683,NA
0.054683,NA
0.064683,NA
0.074683,NA
0.084683,NA
0.094683,NA
0.104683,NA
0.114683,NA
0.124683,NA
0.134683,NA
0.144683,NA
0.154683,NA
0.164683,NA
0.174683,NA
0.184683,NA
0.194683,NA
0.204683,NA
0.214683,NA
0.224683,NA
0.234683,NA
0.244683,NA
0.254683,NA
0.264683,NA
0.274683,NA
0.284683,NA
0.294683,NA
0.304683,NA
0.314683,NA
0.324683,NA
0.334683,NA
0.344683,NA
0.354683,NA
0.364683,NA
0.374683,NA
0.384683,NA
0.394683,NA
0.404683,NA
0.414683,NA
0.424683,NA
0.434683,NA
0.444683,NA
0.454683,NA
0.464683,NA
0.474683,NA
0.484683,NA
0.494683,NA
0.504683,NA
0.514683,NA
0.524683,NA
0.534683,NA
0.544683,NA
0.554683,137.25
0.564683,134.61
0.574683,136.19
0.584683,141.33
0.594683,144.93
0.604683,147.98
0.614683,152.03
0.624683,154.55
0.634683,159.03
0.644683,166.24
0.654683,167.09
0.664683,169.19
0.674683,169.46
0.684683,176.34
0.694683,181.62
0.704683,180.10
0.714683,179.98
0.724683,179.86
0.734683,179.54
0.744683,178.76
0.754683,178.86
0.764683,178.78
0.774683,NA
0.784683,NA
0.794683,NA
0.804683,NA
0.814683,NA
0.824683,NA
0.834683,NA
0.844683,NA
0.854683,NA
0.864683,NA
0.874683,NA
0.884683,NA
0.894683,NA
0.904683,NA
0.914683,NA
0.924683,NA
0.934683,NA
0.944683,NA
0.954683,96.16
0.964683,95.44
0.974683,NA
0.984683,NA
0.994683,NA
1.004683,NA
1.014683,121.49
1.024683,126.01
1.034683,129.63
1.044683,133.47
1.054683,137.71
1.064683,140.81
1.074683,NA
1.084683,NA
1.094683,NA
1.104683,NA
1.114683,NA
1.124683,NA
1.134683,NA
1.144683,NA
1.154683,NA
1.164683,NA
1.174683,NA
1.184683,NA
1.194683,NA
1.204683,155.49
1.214683,147.35
1.224683,140.31
1.234683,134.01
1.244683,122.33
1.254683,115.90
1.264683,112.60
1.274683,109.55
1.284683,106.77
1.294683,105.46
1.304683,103.82
1.314683,102.57
1.324683,101.05
1.334683,97.96
1.344683,97.59
1.354683,95.72
1.364683,93.64
1.374683,91.75
1.384683,87.77
1.394683,84.03
1.404683,NA
1.414683,NA
1.424683,NA
1.434683,NA
1.444683,NA
1.454683,NA
1.464683,NA
1.474683,NA
1.484683,NA
1.494683,NA
1.504683,95.19
1.514683,95.69
1.524683,94.43
1.534683,NA
1.544683,NA
1.554683,NA
1.564683,NA
1.574683,NA
1.584683,NA
1.594683,NA
1.604683,NA
1.614683,NA
1.624683,NA
1.634683,NA
1.644683,NA
1.654683,NA
1.664683,NA
1.674683,NA
1.684683,NA
1.694683,NA
1.704683,NA
1.714683,NA
