Time,Pitch_Hz
0.041429,NA
0.051429,NA
0.061429,NA
0.071429,NA
0.081429,NA
0.091429,NA
0.101429,NA
0.111429,NA
0.121429,NA
0.131429,NA
0.141429,NA
0.151429,NA
0.161429,NA
0.171429,NA
0.181429,NA
0.191429,NA
0.201429,NA
0.211429,NA
0.221429,NA
0.231429,NA
0.241429,NA
0.251429,NA
0.261429,NA
0.271429,NA
0.281429,NA
0.291429,NA
0.301429,NA
0.311429,NA
0.321429,NA
0.331429,NA
0.341429,NA
0.351429,NA
0.361429,NA
0.371429,NA
0.381429,NA
0.391429,NA
0.401429,NA
0.411429,NA
0.421429,NA
0.431429,NA
0.441429,NA
0.451429,NA
0.461429,NA
0.471429,NA
0.481429,NA
0.491429,NA
0.501429,NA
0.511429,123.49
0.521429,122.59
0.531429,121.78
0.541429,122.10
0.551429,122.49
0.561429,125.29
0.571429,130.30
0.581429,132.81
0.591429,132.53
0.601429,132.83
0.611429,NA
0.621429,NA
0.631429,NA
0.641429,NA
0.651429,NA
0.661429,NA
0.671429,NA
0.681429,NA
0.691429,NA
0.701429,NA
0.711429,NA
0.721429,145.49
0.731429,143.08
0.741429,140.97
0.751429,140.19
0.761429,136.88
0.771429,132.66
0.781429,128.75
0.791429,125.29
0.801429,121.50
0.811429,116.82
0.821429,113.43
0.831429,109.13
0.841429,106.01
0.851429,103.60
0.861429,101.14
0.871429,99.65
0.881429,96.81
0.891429,91.07
0.901429,95.41
0.911429,94.12
0.921429,91.50
0.931429,92.76
0.941429,NA
0.951429,NA
0.961429,NA
0.971429,NA
0.981429,102.64
0.991429,100.59
1.001429,98.93
1.011429,98.35
1.021429,99.75
1.031429,101.25
1.041429,101.99
1.051429,103.65
1.061429,104.47
1.071429,105.49
1.081429,106.83
1.091429,107.54
1.101429,107.51
1.111429,106.16
1.121429,107.10
1.131429,110.92
1.141429,NA
1.151429,NA
1.161429,NA
1.171429,541.84
1.181429,544.01
1.191429,575.94
1.201429,574.77
1.211429,548.64
1.221429,NA
1.231429,NA
1.241429,NA
1.251429,NA
1.261429,NA
1.271429,NA
1.281429,NA
1.291429,NA
1.301429,NA
1.311429,NA
1.321429,NA
1.331429,NA
1.341429,NA
1.351429,NA
1.361429,NA
1.371429,NA
1.381429,NA
1.391429,NA
1.401429,NA
1.411429,NA
1.421429,NA
1.431429,NA
1.441429,NA
1.451429,NA
1.461429,NA
1.471429,NA
1.481429,NA
1.491429,NA
1.501429,NA
1.511429,NA
1.521429,NA
1.531429,NA
1.541429,NA
1.551429,NA
1.561429,NA
1.571429,NA
1.581429,NA
