Time,Pitch_Hz
0.042222,NA
0.052222,NA
0.062222,NA
0.072222,NA
0.082222,NA
0.092222,NA
0.102222,NA
0.112222,NA
0.122222,NA
0.132222,NA
0.142222,NA
0.152222,NA
0.162222,NA
0.172222,NA
0.182222,NA
0.192222,NA
0.202222,NA
0.212222,NA
0.222222,NA
0.232222,NA
0.242222,NA
0.252222,NA
0.262222,NA
0.272222,NA
0.282222,NA
0.292222,NA
0.302222,NA
0.312222,NA
0.322222,NA
0.332222,NA
0.342222,NA
0.352222,NA
0.362222,NA
0.372222,NA
0.382222,NA
0.392222,NA
0.402222,NA
0.412222,NA
0.422222,NA
0.432222,NA
0.442222,NA
0.452222,NA
0.462222,NA
0.472222,NA
0.482222,NA
0.492222,NA
0.502222,NA
0.512222,NA
0.522222,NA
0.532222,NA
0.542222,NA
0.552222,NA
0.562222,NA
0.572222,NA
0.582222,NA
0.592222,NA
0.602222,NA
0.612222,NA
0.622222,NA
0.632222,NA
0.642222,NA
0.652222,NA
0.662222,130.48
0.672222,130.03
0.682222,131.97
0.692222,135.11
0.702222,136.51
0.712222,135.28
0.722222,132.36
0.732222,119.25
0.742222,NA
0.752222,NA
0.762222,NA
0.772222,NA
0.782222,NA
0.792222,NA
0.802222,NA
0.812222,NA
0.822222,NA
0.832222,NA
0.842222,NA
0.852222,NA
0.862222,NA
0.872222,NA
0.882222,NA
0.892222,116.50
0.902222,112.53
0.912222,109.54
0.922222,107.58
0.932222,105.93
0.942222,105.19
0.952222,105.47
0.962222,105.90
0.972222,106.34
0.982222,107.21
0.992222,107.28
1.002222,107.51
1.012222,107.34
1.022222,106.62
1.032222,106.13
1.042222,106.17
1.052222,106.83
1.062222,107.26
1.072222,108.07
1.082222,108.63
1.092222,109.47
1.102222,109.53
1.112222,109.55
1.122222,109.77
1.132222,109.04
1.142222,109.01
1.152222,109.66
1.162222,109.98
1.172222,109.13
1.182222,126.38
1.192222,121.49
1.202222,121.00
1.212222,NA
1.222222,NA
1.232222,NA
1.242222,NA
1.252222,NA
1.262222,NA
1.272222,NA
1.282222,NA
1.292222,NA
1.302222,NA
1.312222,NA
1.322222,NA
1.332222,NA
1.342222,NA
1.352222,NA
1.362222,NA
1.372222,NA
1.382222,NA
1.392222,NA
1.402222,NA
1.412222,NA
1.422222,NA
1.432222,NA
1.442222,NA
1.452222,NA
1.462222,NA
1.472222,NA
1.482222,NA
1.492222,NA
1.502222,NA
1.512222,NA
1.522222,NA
1.532222,NA
1.542222,NA
1.552222,NA
1.562222,NA
1.572222,NA
1.582222,NA
