Time,Pitch_Hz
0.044048,NA
0.054048,NA
0.064048,NA
0.074048,NA
0.084048,NA
0.094048,NA
0.104048,NA
0.114048,NA
0.124048,NA
0.134048,NA
0.144048,NA
0.154048,NA
0.164048,NA
0.174048,NA
0.184048,NA
0.194048,NA
0.204048,NA
0.214048,NA
0.224048,NA
0.234048,NA
0.244048,NA
0.254048,NA
0.264048,NA
0.274048,NA
0.284048,NA
0.294048,NA
0.304048,NA
0.314048,NA
0.324048,NA
0.334048,NA
0.344048,NA
0.354048,NA
0.364048,NA
0.374048,NA
0.384048,NA
0.394048,NA
0.404048,NA
0.414048,NA
0.424048,NA
0.434048,NA
0.444048,NA
0.454048,NA
0.464048,NA
0.474048,NA
0.484048,NA
0.494048,NA
0.504048,NA
0.514048,NA
0.524048,NA
0.534048,126.80
0.544048,119.62
0.554048,119.31
0.564048,121.61
0.574048,125.27
0.584048,128.50
0.594048,131.39
0.604048,136.30
0.614048,137.57
0.624048,138.39
0.634048,139.54
0.644048,138.62
0.654048,133.86
0.664048,NA
0.674048,NA
0.684048,NA
0.694048,NA
0.704048,NA
0.714048,NA
0.724048,NA
0.734048,NA
0.744048,NA
0.754048,122.05
0.764048,121.32
0.774048,119.85
0.784048,119.50
0.794048,119.63
0.804048,120.09
0.814048,120.79
0.824048,120.91
0.834048,121.14
0.844048,121.95
0.854048,122.83
0.864048,124.77
0.874048,125.16
0.884048,126.63
0.894048,129.58
0.904048,131.69
0.914048,134.20
0.924048,136.70
0.934048,137.55
0.944048,138.23
0.954048,139.28
0.964048,142.60
0.974048,142.52
0.984048,146.58
0.994048,140.70
1.004048,150.17
1.014048,NA
1.024048,NA
1.034048,NA
1.044048,NA
1.054048,NA
1.064048,NA
1.074048,NA
1.084048,NA
1.094048,NA
1.104048,NA
1.114048,NA
1.124048,NA
1.134048,NA
1.144048,NA
1.154048,NA
1.164048,NA
1.174048,NA
1.184048,NA
1.194048,NA
1.204048,NA
1.214048,NA
1.224048,NA
1.234048,NA
1.244048,NA
1.254048,NA
1.264048,NA
1.274048,NA
1.284048,NA
1.294048,NA
1.304048,NA
1.314048,NA
1.324048,NA
1.334048,NA
1.344048,NA
1.354048,NA
1.364048,NA
1.374048,NA
1.384048,NA
1.394048,NA
1.404048,NA
1.414048,NA
1.424048,NA
1.434048,NA
1.444048,NA
1.454048,NA
1.464048,NA
1.474048,NA
