Time,Pitch_Hz
0.041349,NA
0.051349,NA
0.061349,NA
0.071349,NA
0.081349,NA
0.091349,NA
0.101349,NA
0.111349,NA
0.121349,NA
0.131349,NA
0.141349,NA
0.151349,NA
0.161349,NA
0.171349,NA
0.181349,NA
0.191349,NA
0.201349,NA
0.211349,NA
0.221349,NA
0.231349,NA
0.241349,NA
0.251349,NA
0.261349,NA
0.271349,NA
0.281349,NA
0.291349,NA
0.301349,NA
0.311349,NA
0.321349,NA
0.331349,NA
0.341349,NA
0.351349,NA
0.361349,NA
0.371349,NA
0.381349,NA
0.391349,NA
0.401349,129.38
0.411349,135.62
0.421349,139.15
0.431349,144.63
0.441349,152.54
0.451349,159.52
0.461349,168.04
0.471349,174.39
0.481349,179.93
0.491349,182.50
0.501349,183.95
0.511349,183.28
0.521349,177.63
0.531349,161.80
0.541349,159.66
0.551349,155.39
0.561349,136.31
0.571349,137.90
0.581349,136.02
0.591349,115.90
0.601349,111.76
0.611349,116.00
0.621349,116.05
0.631349,110.07
0.641349,108.07
0.651349,106.93
0.661349,105.52
0.671349,102.71
0.681349,97.70
0.691349,104.16
0.701349,107.94
0.711349,110.47
0.721349,113.09
0.731349,116.06
0.741349,122.43
0.751349,135.77
0.761349,137.52
0.771349,136.97
0.781349,140.67
0.791349,146.89
0.801349,152.95
0.811349,161.42
0.821349,165.73
0.831349,167.03
0.841349,169.57
0.851349,168.62
0.861349,166.59
0.871349,162.94
0.881349,165.78
0.891349,165.89
0.901349,164.53
0.911349,164.90
0.921349,166.79
0.931349,166.86
0.941349,168.64
0.951349,168.30
0.961349,168.82
0.971349,168.31
0.981349,169.08
0.991349,169.02
1.001349,172.32
1.011349,172.83
1.021349,172.64
1.031349,172.83
1.041349,173.31
1.051349,173.80
1.061349,174.06
1.071349,173.48
1.081349,173.60
1.091349,174.30
1.101349,173.48
1.111349,173.78
1.121349,173.52
1.131349,173.80
1.141349,174.58
1.151349,174.17
1.161349,174.58
1.171349,174.33
1.181349,173.86
1.191349,172.87
1.201349,171.64
1.211349,169.93
1.221349,168.47
1.231349,164.22
1.241349,163.16
1.251349,171.73
1.261349,NA
1.271349,NA
1.281349,NA
1.291349,NA
1.301349,NA
1.311349,NA
1.321349,NA
1.331349,NA
1.341349,NA
1.351349,NA
1.361349,NA
1.371349,NA
1.381349,NA
1.391349,NA
1.401349,NA
1.411349,NA
1.421349,NA
1.431349,NA
1.441349,NA
1.451349,NA
1.461349,NA
1.471349,NA
1.481349,NA
1.491349,NA
1.501349,NA
1.511349,NA
1.521349,NA
1.531349,NA
1.541349,NA
1.551349,NA
1.561349,NA
1.571349,NA
1.581349,NA
1.591349,NA
1.601349,NA
1.611349,NA
1.621349,NA
1.631349,NA
