Time,Pitch_Hz
0.042063,NA
0.052063,NA
0.062063,NA
0.072063,NA
0.082063,NA
0.092063,NA
0.102063,NA
0.112063,NA
0.122063,NA
0.132063,NA
0.142063,NA
0.152063,NA
0.162063,NA
0.172063,NA
0.182063,NA
0.192063,NA
0.202063,NA
0.212063,NA
0.222063,NA
0.232063,NA
0.242063,NA
0.252063,NA
0.262063,NA
0.272063,NA
0.282063,NA
0.292063,NA
0.302063,NA
0.312063,NA
0.322063,NA
0.332063,NA
0.342063,NA
0.352063,NA
0.362063,NA
0.372063,NA
0.382063,NA
0.392063,NA
0.402063,NA
0.412063,NA
0.422063,NA
0.432063,NA
0.442063,NA
0.452063,NA
0.462063,NA
0.472063,NA
0.482063,NA
0.492063,NA
0.502063,NA
0.512063,NA
0.522063,NA
0.532063,NA
0.542063,NA
0.552063,NA
0.562063,NA
0.572063,NA
0.582063,NA
0.592063,NA
0.602063,NA
0.612063,NA
0.622063,NA
0.632063,NA
0.642063,NA
0.652063,NA
0.662063,NA
0.672063,NA
0.682063,NA
0.692063,NA
0.702063,NA
0.712063,NA
0.722063,NA
0.732063,NA
0.742063,NA
0.752063,NA
0.762063,109.48
0.772063,112.07
0.782063,116.30
0.792063,121.10
0.802063,126.78
0.812063,132.93
0.822063,138.08
0.832063,143.60
0.842063,148.79
0.852063,151.51
0.862063,152.28
0.872063,172.03
0.882063,175.07
0.892063,180.86
0.902063,190.91
0.912063,198.13
0.922063,200.93
0.932063,204.95
0.942063,208.91
0.952063,211.40
0.962063,213.58
0.972063,213.86
0.982063,210.45
0.992063,206.12
1.002063,205.05
1.012063,NA
1.022063,NA
1.032063,NA
1.042063,NA
1.052063,NA
1.062063,NA
1.072063,NA
1.082063,NA
1.092063,NA
1.102063,NA
1.112063,NA
1.122063,NA
1.132063,NA
1.142063,NA
1.152063,NA
1.162063,135.98
1.172063,131.12
1.182063,130.15
1.192063,NA
1.202063,NA
1.212063,NA
1.222063,139.56
1.232063,144.90
1.242063,148.27
1.252063,151.24
1.262063,151.49
1.272063,NA
1.282063,NA
1.292063,NA
1.302063,NA
1.312063,NA
1.322063,NA
1.332063,NA
1.342063,NA
1.352063,NA
1.362063,NA
1.372063,NA
1.382063,233.53
1.392063,219.32
1.402063,210.56
1.412063,210.03
1.422063,209.49
1.432063,209.64
1.442063,207.51
1.452063,206.69
1.462063,209.01
1.472063,208.46
1.482063,209.69
1.492063,210.99
1.502063,212.45
1.512063,213.50
1.522063,213.18
1.532063,212.73
1.542063,223.38
1.552063,NA
1.562063,NA
1.572063,NA
1.582063,NA
1.592063,NA
1.602063,NA
1.612063,NA
1.622063,NA
1.632063,NA
1.642063,NA
1.652063,NA
1.662063,NA
1.672063,NA
1.682063,NA
1.692063,NA
1.702063,NA
1.712063,NA
1.722063,NA
1.732063,NA
1.742063,NA
1.752063,NA
1.762063,NA
1.772063,NA
1.782063,NA
1.792063,NA
1.802063,NA
1.812063,NA
1.822063,NA
1.832063,NA
1.842063,NA
1.852063,NA
1.862063,NA
1.872063,NA
1.882063,NA
1.892063,NA
1.902063,NA
1.912063,NA
1.922063,NA
