Time,Pitch_Hz
0.040952,NA
0.050952,NA
0.060952,NA
0.070952,NA
0.080952,NA
0.090952,NA
0.100952,NA
0.110952,NA
0.120952,NA
0.130952,NA
0.140952,NA
0.150952,NA
0.160952,NA
0.170952,NA
0.180952,NA
0.190952,NA
0.200952,NA
0.210952,NA
0.220952,NA
0.230952,NA
0.240952,NA
0.250952,NA
0.260952,NA
0.270952,NA
0.280952,NA
0.290952,NA
0.300952,NA
0.310952,NA
0.320952,NA
0.330952,NA
0.340952,NA
0.350952,NA
0.360952,NA
0.370952,NA
0.380952,NA
0.390952,NA
0.400952,NA
0.410952,NA
0.420952,NA
0.430952,NA
0.440952,NA
0.450952,NA
0.460952,NA
0.470952,NA
0.480952,NA
0.490952,NA
0.500952,NA
0.510952,NA
0.520952,NA
0.530952,NA
0.540952,NA
0.550952,NA
0.560952,NA
0.570952,NA
0.580952,NA
0.590952,NA
0.600952,NA
0.610952,NA
0.620952,106.87
0.630952,108.29
0.640952,109.40
0.650952,109.78
0.660952,108.13
0.670952,113.37
0.680952,115.96
0.690952,118.27
0.700952,120.50
0.710952,121.10
0.720952,122.81
0.730952,126.25
0.740952,125.56
0.750952,126.52
0.760952,131.01
0.770952,135.79
0.780952,138.10
0.790952,140.40
0.800952,143.71
0.810952,145.73
0.820952,144.90
0.830952,139.21
0.840952,136.42
0.850952,NA
0.860952,NA
0.870952,NA
0.880952,NA
0.890952,NA
0.900952,179.03
0.910952,170.94
0.920952,166.04
0.930952,165.83
0.940952,163.86
0.950952,160.80
0.960952,159.67
0.970952,156.91
0.980952,153.55
0.990952,151.32
1.000952,148.15
1.010952,145.19
1.020952,142.67
1.030952,137.46
1.040952,134.47
1.050952,129.65
1.060952,123.53
1.070952,119.72
1.080952,115.73
1.090952,113.09
1.100952,110.78
1.110952,111.30
1.120952,114.17
1.130952,113.04
1.140952,113.28
1.150952,113.56
1.160952,112.37
1.170952,110.29
1.180952,107.04
1.190952,NA
1.200952,NA
1.210952,113.42
1.220952,113.39
1.230952,108.30
1.240952,112.36
1.250952,NA
1.260952,NA
1.270952,NA
1.280952,NA
1.290952,NA
1.300952,102.11
1.310952,101.17
1.320952,102.32
1.330952,99.64
1.340952,100.01
1.350952,100.80
1.360952,100.43
1.370952,100.50
1.380952,100.79
1.390952,100.86
1.400952,101.49
1.410952,102.03
1.420952,102.94
1.430952,103.19
1.440952,103.30
1.450952,103.67
1.460952,104.51
1.470952,104.03
1.480952,100.48
1.490952,103.49
1.500952,105.44
1.510952,106.81
1.520952,108.05
1.530952,108.52
1.540952,108.79
1.550952,109.69
1.560952,110.84
1.570952,114.02
1.580952,115.79
1.590952,113.27
1.600952,112.23
1.610952,113.53
1.620952,114.47
1.630952,113.79
1.640952,115.97
1.650952,NA
1.660952,NA
1.670952,NA
1.680952,NA
1.690952,NA
1.700952,NA
1.710952,NA
1.720952,NA
