Time,Pitch_Hz
0.042460,NA
0.052460,NA
0.062460,NA
0.072460,NA
0.082460,NA
0.092460,NA
0.102460,NA
0.112460,NA
0.122460,NA
0.132460,NA
0.142460,NA
0.152460,NA
0.162460,NA
0.172460,NA
0.182460,NA
0.192460,NA
0.202460,NA
0.212460,NA
0.222460,NA
0.232460,NA
0.242460,NA
0.252460,NA
0.262460,NA
0.272460,NA
0.282460,NA
0.292460,NA
0.302460,NA
0.312460,NA
0.322460,NA
0.332460,NA
0.342460,NA
0.352460,NA
0.362460,NA
0.372460,NA
0.382460,NA
0.392460,NA
0.402460,NA
0.412460,NA
0.422460,NA
0.432460,NA
0.442460,NA
0.452460,NA
0.462460,NA
0.472460,NA
0.482460,NA
0.492460,129.84
0.502460,129.72
0.512460,130.05
0.522460,130.94
0.532460,131.89
0.542460,133.00
0.552460,133.43
0.562460,133.57
0.572460,132.81
0.582460,131.94
0.592460,130.51
0.602460,127.95
0.612460,125.11
0.622460,122.27
0.632460,117.54
0.642460,113.88
0.652460,111.22
0.662460,104.74
0.672460,103.50
0.682460,103.40
0.692460,100.60
0.702460,100.54
0.712460,99.73
0.722460,99.53
0.732460,100.70
0.742460,103.23
0.752460,104.28
0.762460,101.85
0.772460,100.03
0.782460,99.18
0.792460,98.97
0.802460,98.71
0.812460,99.19
0.822460,100.31
0.832460,100.71
0.842460,100.81
0.852460,102.17
0.862460,102.98
0.872460,102.72
0.882460,102.90
0.892460,103.70
0.902460,104.02
0.912460,104.00
0.922460,103.96
0.932460,103.95
0.942460,103.01
0.952460,103.50
0.962460,105.57
0.972460,108.05
0.982460,110.63
0.992460,104.10
1.002460,104.90
1.012460,105.28
1.022460,105.20
1.032460,NA
1.042460,NA
1.052460,NA
1.062460,NA
1.072460,NA
1.082460,NA
1.092460,NA
1.102460,NA
1.112460,NA
1.122460,NA
1.132460,NA
1.142460,NA
1.152460,NA
1.162460,NA
1.172460,NA
1.182460,NA
1.192460,NA
1.202460,NA
1.212460,NA
1.222460,NA
1.232460,NA
1.242460,NA
1.252460,NA
1.262460,NA
1.272460,NA
1.282460,NA
1.292460,NA
1.302460,NA
1.312460,NA
1.322460,NA
1.332460,NA
