Time,Pitch_Hz
0.041667,NA
0.051667,NA
0.061667,NA
0.071667,NA
0.081667,NA
0.091667,NA
0.101667,NA
0.111667,NA
0.121667,NA
0.131667,NA
0.141667,NA
0.151667,NA
0.161667,NA
0.171667,NA
0.181667,NA
0.191667,NA
0.201667,NA
0.211667,NA
0.221667,NA
0.231667,NA
0.241667,NA
0.251667,NA
0.261667,NA
0.271667,NA
0.281667,NA
0.291667,NA
0.301667,NA
0.311667,NA
0.321667,NA
0.331667,NA
0.341667,NA
0.351667,NA
0.361667,NA
0.371667,NA
0.381667,NA
0.391667,NA
0.401667,NA
0.411667,NA
0.421667,NA
0.431667,NA
0.441667,NA
0.451667,NA
0.461667,NA
0.471667,NA
0.481667,144.28
0.491667,147.09
0.501667,150.82
0.511667,155.38
0.521667,161.24
0.531667,164.51
0.541667,168.28
0.551667,171.24
0.561667,172.92
0.571667,173.32
0.581667,173.03
0.591667,170.77
0.601667,167.34
0.611667,162.57
0.621667,157.17
0.631667,150.00
0.641667,141.98
0.651667,134.72
0.661667,126.28
0.671667,120.83
0.681667,118.95
0.691667,113.82
0.701667,112.53
0.711667,112.68
0.721667,112.96
0.731667,118.91
0.741667,126.70
0.751667,133.62
0.761667,137.67
0.771667,139.76
0.781667,143.49
0.791667,149.12
0.801667,155.77
0.811667,165.54
0.821667,171.13
0.831667,178.29
0.841667,184.62
0.851667,189.42
0.861667,194.50
0.871667,198.84
0.881667,202.20
0.891667,204.72
0.901667,207.01
0.911667,208.39
0.921667,209.29
0.931667,209.83
0.941667,209.76
0.951667,210.32
0.961667,211.52
0.971667,212.74
0.981667,213.64
0.991667,213.87
1.001667,213.81
1.011667,214.06
1.021667,210.56
1.031667,205.67
1.041667,206.10
1.051667,NA
1.061667,NA
1.071667,NA
1.081667,NA
1.091667,NA
1.101667,NA
1.111667,NA
1.121667,NA
1.131667,NA
1.141667,NA
1.151667,NA
1.161667,NA
1.171667,NA
1.181667,NA
1.191667,NA
1.201667,NA
1.211667,NA
1.221667,NA
1.231667,NA
1.241667,NA
1.251667,NA
1.261667,NA
1.271667,NA
1.281667,168.04
1.291667,161.66
1.301667,164.09
1.311667,NA
1.321667,NA
1.331667,NA
1.341667,NA
1.351667,NA
1.361667,NA
1.371667,NA
1.381667,NA
1.391667,NA
1.401667,NA
1.411667,NA
1.421667,NA
1.431667,NA
1.441667,NA
1.451667,NA
