Time,Pitch_Hz
0.043651,NA
0.053651,NA
0.063651,NA
0.073651,NA
0.083651,NA
0.093651,NA
0.103651,NA
0.113651,NA
0.123651,NA
0.133651,NA
0.143651,NA
0.153651,NA
0.163651,NA
0.173651,NA
0.183651,NA
0.193651,NA
0.203651,NA
0.213651,NA
0.223651,NA
0.233651,NA
0.243651,NA
0.253651,NA
0.263651,NA
0.273651,NA
0.283651,NA
0.293651,NA
0.303651,NA
0.313651,NA
0.323651,153.26
0.333651,150.87
0.343651,153.56
0.353651,152.61
0.363651,150.25
0.373651,146.82
0.383651,136.64
0.393651,136.90
0.403651,NA
0.413651,NA
0.423651,NA
0.433651,NA
0.443651,NA
0.453651,NA
0.463651,NA
0.473651,NA
0.483651,NA
0.493651,NA
0.503651,NA
0.513651,NA
0.523651,NA
0.533651,NA
0.543651,117.97
0.553651,114.04
0.563651,110.05
0.573651,106.46
0.583651,104.25
0.593651,103.19
0.603651,102.86
0.613651,102.87
0.623651,104.07
0.633651,105.40
0.643651,106.64
0.653651,107.62
0.663651,108.67
0.673651,109.77
0.683651,110.33
0.693651,110.53
0.703651,110.66
0.713651,110.81
0.723651,110.57
0.733651,110.63
0.743651,110.86
0.753651,110.58
0.763651,109.85
0.773651,109.85
0.783651,110.42
0.793651,110.59
0.803651,111.16
0.813651,111.74
0.823651,112.03
0.833651,112.63
0.843651,113.15
0.853651,113.64
0.863651,113.52
0.873651,113.56
0.883651,113.04
0.893651,113.32
0.903651,113.99
0.913651,113.21
0.923651,99.72
0.933651,85.00
0.943651,NA
0.953651,NA
0.963651,NA
0.973651,NA
0.983651,NA
0.993651,NA
1.003651,NA
1.013651,NA
1.023651,NA
1.033651,NA
1.043651,NA
1.053651,NA
1.063651,NA
1.073651,NA
1.083651,NA
1.093651,NA
1.103651,NA
1.113651,NA
1.123651,NA
1.133651,NA
1.143651,NA
1.153651,NA
1.163651,NA
1.173651,NA
1.183651,NA
1.193651,NA
1.203651,NA
1.213651,NA
1.223651,NA
1.233651,NA
1.243651,NA
1.253651,NA
1.263651,NA
1.273651,NA
1.283651,NA
1.293651,NA
1.303651,NA
1.313651,NA
1.323651,NA
1.333651,NA
1.343651,NA
