Time,Pitch_Hz
0.043254,NA
0.053254,NA
0.063254,NA
0.073254,NA
0.083254,NA
0.093254,NA
0.103254,NA
0.113254,NA
0.123254,NA
0.133254,NA
0.143254,NA
0.153254,NA
0.163254,NA
0.173254,NA
0.183254,NA
0.193254,NA
0.203254,NA
0.213254,NA
0.223254,NA
0.233254,NA
0.243254,NA
0.253254,NA
0.263254,NA
0.273254,NA
0.283254,NA
0.293254,NA
0.303254,NA
0.313254,NA
0.323254,NA
0.333254,NA
0.343254,NA
0.353254,NA
0.363254,NA
0.373254,NA
0.383254,NA
0.393254,NA
0.403254,NA
0.413254,NA
0.423254,NA
0.433254,NA
0.443254,NA
0.453254,NA
0.463254,NA
0.473254,NA
0.483254,NA
0.493254,NA
0.503254,115.50
0.513254,117.34
0.523254,115.69
0.533254,114.28
0.543254,118.13
0.553254,122.58
0.563254,125.71
0.573254,128.75
0.583254,131.46
0.593254,131.14
0.603254,130.63
0.613254,137.20
0.623254,138.99
0.633254,141.34
0.643254,145.81
0.653254,150.29
0.663254,150.38
0.673254,150.49
0.683254,150.69
0.693254,150.81
0.703254,150.91
0.713254,150.94
0.723254,149.31
0.733254,146.39
0.743254,142.41
0.753254,139.54
0.763254,NA
0.773254,NA
0.783254,NA
0.793254,NA
0.803254,NA
0.813254,NA
0.823254,NA
0.833254,NA
0.843254,NA
0.853254,NA
0.863254,NA
0.873254,111.18
0.883254,108.12
0.893254,104.43
0.903254,102.88
0.913254,102.12
0.923254,101.76
0.933254,101.17
0.943254,100.59
0.953254,100.44
0.963254,99.95
0.973254,98.82
0.983254,97.11
0.993254,95.44
1.003254,99.85
1.013254,NA
1.023254,NA
1.033254,NA
1.043254,NA
1.053254,NA
1.063254,NA
1.073254,NA
1.083254,NA
1.093254,NA
1.103254,116.64
1.113254,113.03
1.123254,106.06
1.133254,103.50
1.143254,102.51
1.153254,101.32
1.163254,101.01
1.173254,101.14
1.183254,100.54
1.193254,101.11
1.203254,101.22
1.213254,99.80
1.223254,97.55
1.233254,111.30
1.243254,NA
1.253254,NA
1.263254,NA
1.273254,NA
1.283254,NA
1.293254,NA
1.303254,NA
1.313254,NA
1.323254,NA
1.333254,NA
1.343254,NA
1.353254,NA
1.363254,NA
1.373254,NA
1.383254,NA
1.393254,NA
1.403254,NA
1.413254,NA
1.423254,NA
1.433254,NA
1.443254,NA
1.453254,NA
1.463254,NA
1.473254,NA
1.483254,NA
1.493254,NA
1.503254,NA
1.513254,NA
1.523254,NA
1.533254,NA
1.543254,NA
1.553254,NA
1.563254,NA
1.573254,NA
1.583254,NA
1.593254,NA
