Time,Pitch_Hz
0.043492,NA
0.053492,NA
0.063492,NA
0.073492,NA
0.083492,NA
0.093492,NA
0.103492,NA
0.113492,NA
0.123492,NA
0.133492,NA
0.143492,NA
0.153492,NA
0.163492,NA
0.173492,NA
0.183492,NA
0.193492,NA
0.203492,NA
0.213492,NA
0.223492,NA
0.233492,NA
0.243492,NA
0.253492,NA
0.263492,NA
0.273492,NA
0.283492,189.91
0.293492,190.48
0.303492,194.18
0.313492,205.63
0.323492,211.81
0.333492,190.18
0.343492,NA
0.353492,NA
0.363492,NA
0.373492,NA
0.383492,NA
0.393492,NA
0.403492,NA
0.413492,NA
0.423492,136.80
0.433492,143.34
0.443492,150.36
0.453492,159.14
0.463492,167.51
0.473492,173.51
0.483492,181.25
0.493492,186.42
0.503492,188.64
0.513492,189.34
0.523492,184.16
0.533492,177.20
0.543492,172.07
0.553492,165.90
0.563492,154.35
0.573492,152.38
0.583492,141.41
0.593492,132.13
0.603492,123.20
0.613492,116.78
0.623492,125.80
0.633492,119.41
0.643492,115.63
0.653492,113.65
0.663492,111.72
0.673492,106.99
0.683492,106.45
0.693492,108.60
0.703492,109.81
0.713492,112.76
0.723492,116.73
0.733492,122.37
0.743492,128.25
0.753492,135.63
0.763492,145.69
0.773492,154.13
0.783492,151.17
0.793492,153.63
0.803492,162.34
0.813492,168.25
0.823492,173.04
0.833492,175.53
0.843492,178.20
0.853492,179.71
0.863492,180.44
0.873492,177.33
0.883492,171.15
0.893492,167.73
0.903492,165.96
0.913492,166.63
0.923492,174.42
0.933492,NA
0.943492,NA
0.953492,189.15
0.963492,187.81
0.973492,180.67
0.983492,178.79
0.993492,178.90
1.003492,176.80
1.013492,179.49
1.023492,181.52
1.033492,181.45
1.043492,181.93
1.053492,181.30
1.063492,181.48
1.073492,182.69
1.083492,182.90
1.093492,182.23
1.103492,182.60
1.113492,181.82
1.123492,182.15
1.133492,182.56
1.143492,183.05
1.153492,182.39
1.163492,180.98
1.173492,180.23
1.183492,179.51
1.193492,177.85
1.203492,176.36
1.213492,174.97
1.223492,173.03
1.233492,173.61
1.243492,170.03
1.253492,163.16
1.263492,166.25
1.273492,176.26
1.283492,171.66
1.293492,NA
1.303492,NA
1.313492,NA
1.323492,NA
1.333492,NA
1.343492,NA
1.353492,NA
1.363492,NA
1.373492,NA
1.383492,NA
1.393492,NA
1.403492,NA
1.413492,NA
1.423492,NA
1.433492,NA
1.443492,NA
1.453492,NA
1.463492,NA
1.473492,91.93
1.483492,92.64
1.493492,91.63
1.503492,90.43
1.513492,NA
1.523492,NA
1.533492,NA
1.543492,NA
1.553492,NA
1.563492,NA
1.573492,NA
1.583492,NA
1.593492,NA
1.603492,NA
1.613492,NA
1.623492,NA
1.633492,NA
1.643492,197.70
