Time,Pitch_Hz
0.044762,NA
0.054762,NA
0.064762,NA
0.074762,NA
0.084762,NA
0.094762,NA
0.104762,NA
0.114762,NA
0.124762,NA
0.134762,NA
0.144762,NA
0.154762,NA
0.164762,NA
0.174762,NA
0.184762,NA
0.194762,NA
0.204762,NA
0.214762,NA
0.224762,NA
0.234762,NA
0.244762,NA
0.254762,NA
0.264762,NA
0.274762,NA
0.284762,NA
0.294762,NA
0.304762,NA
0.314762,NA
0.324762,NA
0.334762,NA
0.344762,NA
0.354762,NA
0.364762,NA
0.374762,NA
0.384762,NA
0.394762,NA
0.404762,NA
0.414762,NA
0.424762,NA
0.434762,NA
0.444762,NA
0.454762,102.83
0.464762,102.10
0.474762,101.50
0.484762,101.10
0.494762,99.46
0.504762,103.57
0.514762,105.73
0.524762,106.74
0.534762,108.22
0.544762,108.80
0.554762,110.11
0.564762,112.19
0.574762,112.66
0.584762,113.81
0.594762,116.04
0.604762,118.39
0.614762,121.28
0.624762,124.71
0.634762,127.42
0.644762,129.39
0.654762,128.95
0.664762,122.60
0.674762,122.97
0.684762,NA
0.694762,NA
0.704762,NA
0.714762,NA
0.724762,140.64
0.734762,142.01
0.744762,141.92
0.754762,139.73
0.764762,136.79
0.774762,134.86
0.784762,132.91
0.794762,132.25
0.804762,130.11
0.814762,126.52
0.824762,123.40
0.834762,120.57
0.844762,118.03
0.854762,115.96
0.864762,113.52
0.874762,110.41
0.884762,106.60
0.894762,104.26
0.904762,102.33
0.914762,99.93
0.924762,96.54
0.934762,93.28
0.944762,91.79
0.954762,89.48
0.964762,87.11
0.974762,NA
0.984762,NA
0.994762,NA
1.004762,NA
1.014762,98.04
1.024762,95.94
1.034762,94.06
1.044762,92.18
1.054762,90.57
1.064762,89.84
1.074762,89.15
1.084762,NA
1.094762,NA
1.104762,NA
1.114762,NA
1.124762,NA
1.134762,NA
1.144762,NA
1.154762,NA
1.164762,NA
1.174762,NA
1.184762,NA
1.194762,96.52
1.204762,96.06
1.214762,97.92
1.224762,98.48
1.234762,98.09
1.244762,99.76
1.254762,100.61
1.264762,102.09
1.274762,102.80
1.284762,103.87
1.294762,104.34
1.304762,104.96
1.314762,105.47
1.324762,104.62
1.334762,104.02
1.344762,104.32
1.354762,103.19
1.364762,102.98
1.374762,102.85
1.384762,102.33
1.394762,100.80
1.404762,99.62
1.414762,102.86
1.424762,103.17
1.434762,103.02
1.444762,103.30
1.454762,103.25
1.464762,103.25
1.474762,103.52
1.484762,102.69
1.494762,104.04
1.504762,105.17
1.514762,103.62
1.524762,101.80
1.534762,104.17
1.544762,NA
1.554762,NA
1.564762,NA
1.574762,NA
1.584762,NA
1.594762,NA
1.604762,NA
1.614762,NA
1.624762,NA
1.634762,NA
1.644762,NA
