Time,Pitch_Hz
0.043016,NA
0.053016,NA
0.063016,NA
0.073016,NA
0.083016,NA
0.093016,NA
0.103016,NA
0.113016,NA
0.123016,NA
0.133016,NA
0.143016,NA
0.153016,NA
0.163016,NA
0.173016,NA
0.183016,NA
0.193016,NA
0.203016,NA
0.213016,NA
0.223016,NA
0.233016,NA
0.243016,NA
0.253016,NA
0.263016,NA
0.273016,NA
0.283016,NA
0.293016,NA
0.303016,NA
0.313016,NA
0.323016,NA
0.333016,NA
0.343016,NA
0.353016,NA
0.363016,NA
0.373016,NA
0.383016,NA
0.393016,NA
0.403016,NA
0.413016,NA
0.423016,NA
0.433016,NA
0.443016,NA
0.453016,NA
0.463016,120.09
0.473016,125.58
0.483016,131.20
0.493016,132.56
0.503016,131.28
0.513016,127.41
0.523016,NA
0.533016,NA
0.543016,NA
0.553016,NA
0.563016,NA
0.573016,NA
0.583016,NA
0.593016,NA
0.603016,NA
0.613016,NA
0.623016,NA
0.633016,NA
0.643016,NA
0.653016,NA
0.663016,NA
0.673016,NA
0.683016,NA
0.693016,NA
0.703016,NA
0.713016,120.96
0.723016,119.88
0.733016,120.24
0.743016,121.08
0.753016,122.99
0.763016,126.69
0.773016,129.96
0.783016,138.08
0.793016,141.95
0.803016,146.99
0.813016,152.51
0.823016,158.32
0.833016,167.99
0.843016,88.07
0.853016,90.43
0.863016,92.75
0.873016,94.85
0.883016,97.13
0.893016,99.62
0.903016,102.51
0.913016,104.57
0.923016,106.57
0.933016,108.86
0.943016,110.71
0.953016,112.21
0.963016,112.60
0.973016,115.25
0.983016,115.75
0.993016,116.66
1.003016,117.16
1.013016,117.27
1.023016,117.41
1.033016,116.34
1.043016,NA
1.053016,NA
1.063016,NA
1.073016,NA
1.083016,NA
1.093016,NA
1.103016,NA
1.113016,NA
1.123016,NA
1.133016,NA
1.143016,NA
1.153016,NA
1.163016,NA
1.173016,NA
1.183016,NA
1.193016,NA
1.203016,NA
1.213016,NA
1.223016,NA
1.233016,NA
1.243016,NA
1.253016,NA
1.263016,NA
1.273016,NA
1.283016,NA
1.293016,NA
1.303016,NA
1.313016,NA
1.323016,NA
1.333016,NA
1.343016,NA
1.353016,NA
1.363016,NA
1.373016,NA
1.383016,NA
1.393016,NA
1.403016,NA
1.413016,NA
1.423016,193.55
1.433016,199.86
1.443016,200.36
1.453016,201.29
1.463016,NA
1.473016,NA
1.483016,NA
