Time,Pitch_Hz
0.044444,NA
0.054444,NA
0.064444,NA
0.074444,NA
0.084444,NA
0.094444,NA
0.104444,NA
0.114444,NA
0.124444,NA
0.134444,NA
0.144444,NA
0.154444,NA
0.164444,NA
0.174444,NA
0.184444,NA
0.194444,NA
0.204444,NA
0.214444,NA
0.224444,NA
0.234444,NA
0.244444,NA
0.254444,NA
0.264444,NA
0.274444,NA
0.284444,NA
0.294444,NA
0.304444,NA
0.314444,NA
0.324444,NA
0.334444,NA
0.344444,NA
0.354444,NA
0.364444,NA
0.374444,NA
0.384444,NA
0.394444,NA
0.404444,NA
0.414444,NA
0.424444,NA
0.434444,NA
0.444444,NA
0.454444,NA
0.464444,NA
0.474444,NA
0.484444,108.15
0.494444,105.20
0.504444,94.78
0.514444,116.39
0.524444,117.36
0.534444,107.39
0.544444,107.52
0.554444,106.40
0.564444,102.22
0.574444,106.57
0.584444,108.78
0.594444,109.00
0.604444,109.39
0.614444,109.54
0.624444,110.37
0.634444,113.65
0.644444,116.04
0.654444,116.36
0.664444,119.08
0.674444,123.53
0.684444,128.66
0.694444,133.39
0.704444,136.43
0.714444,136.78
0.724444,130.56
0.734444,NA
0.744444,NA
0.754444,NA
0.764444,NA
0.774444,NA
0.784444,NA
0.794444,NA
0.804444,159.99
0.814444,160.03
0.824444,157.13
0.834444,155.87
0.844444,152.28
0.854444,149.20
0.864444,145.51
0.874444,141.80
0.884444,138.69
0.894444,134.69
0.904444,128.76
0.914444,124.45
0.924444,119.74
0.934444,113.88
0.944444,108.93
0.954444,100.90
0.964444,99.52
0.974444,NA
0.984444,NA
0.994444,NA
1.004444,102.52
1.014444,100.75
1.024444,99.11
1.034444,96.01
1.044444,93.46
1.054444,91.16
1.064444,89.02
1.074444,76.71
1.084444,75.53
1.094444,NA
1.104444,NA
1.114444,NA
1.124444,NA
1.134444,NA
1.144444,NA
1.154444,NA
1.164444,107.03
1.174444,106.64
1.184444,100.13
1.194444,96.77
1.204444,96.75
1.214444,97.01
1.224444,97.36
1.234444,100.20
1.244444,103.99
1.254444,104.63
1.264444,105.79
1.274444,109.98
1.284444,113.76
1.294444,117.31
1.304444,125.99
1.314444,132.27
1.324444,136.64
1.334444,141.06
1.344444,143.42
1.354444,145.63
1.364444,145.40
1.374444,146.05
1.384444,146.49
1.394444,144.87
1.404444,142.53
1.414444,139.90
1.424444,133.85
1.434444,128.00
1.444444,123.15
1.454444,119.29
1.464444,114.61
1.474444,110.88
1.484444,105.42
1.494444,101.08
1.504444,100.27
1.514444,99.06
1.524444,96.50
1.534444,94.37
1.544444,94.54
1.554444,92.76
1.564444,89.63
1.574444,87.45
1.584444,87.31
1.594444,89.21
1.604444,82.49
1.614444,81.12
1.624444,NA
1.634444,NA
1.644444,NA
1.654444,NA
1.664444,NA
1.674444,NA
1.684444,NA
1.694444,NA
1.704444,NA
1.714444,NA
1.724444,NA
1.734444,NA
1.744444,NA
1.754444,NA
1.764444,NA
1.774444,NA
1.784444,NA
1.794444,NA
1.804444,NA
1.814444,NA
1.824444,NA
1.834444,NA
1.844444,NA
1.854444,NA
1.864444,NA
1.874444,NA
1.884444,NA
1.894444,NA
1.904444,NA
1.914444,NA
1.924444,NA
1.934444,NA
1.944444,NA
1.954444,NA
1.964444,NA
1.974444,NA
1.984444,NA
1.994444,NA
2.004444,NA
2.014444,NA
2.024444,NA
2.034444,NA
2.044444,NA
