Time,Pitch_Hz
0.041270,NA
0.051270,NA
0.061270,NA
0.071270,NA
0.081270,NA
0.091270,513.25
0.101270,521.88
0.111270,535.83
0.121270,NA
0.131270,NA
0.141270,NA
0.151270,NA
0.161270,NA
0.171270,NA
0.181270,NA
0.191270,NA
0.201270,NA
0.211270,NA
0.221270,NA
0.231270,NA
0.241270,NA
0.251270,NA
0.261270,NA
0.271270,NA
0.281270,NA
0.291270,NA
0.301270,NA
0.311270,NA
0.321270,NA
0.331270,NA
0.341270,NA
0.351270,NA
0.361270,NA
0.371270,NA
0.381270,NA
0.391270,NA
0.401270,NA
0.411270,NA
0.421270,NA
0.431270,NA
0.441270,NA
0.451270,NA
0.461270,NA
0.471270,NA
0.481270,NA
0.491270,93.27
0.501270,93.43
0.511270,101.01
0.521270,107.31
0.531270,105.82
0.541270,104.03
0.551270,99.97
0.561270,98.76
0.571270,101.17
0.581270,101.70
0.591270,103.12
0.601270,103.56
0.611270,103.91
0.621270,105.24
0.631270,107.95
0.641270,107.34
0.651270,106.34
0.661270,108.40
0.671270,110.30
0.681270,113.07
0.691270,116.88
0.701270,121.38
0.711270,122.95
0.721270,120.72
0.731270,116.32
0.741270,119.25
0.751270,NA
0.761270,NA
0.771270,NA
0.781270,NA
0.791270,NA
0.801270,144.69
0.811270,146.14
0.821270,143.82
0.831270,144.43
0.841270,147.18
0.851270,149.86
0.861270,150.12
0.871270,149.41
0.881270,148.08
0.891270,146.82
0.901270,147.24
0.911270,148.28
0.921270,144.55
0.931270,143.53
0.941270,143.49
0.951270,143.26
0.961270,141.87
0.971270,141.26
0.981270,139.72
0.991270,138.21
1.001270,135.05
1.011270,126.34
1.021270,126.46
1.031270,125.39
1.041270,125.45
1.051270,NA
1.061270,134.39
1.071270,135.45
1.081270,137.62
1.091270,137.70
1.101270,136.06
1.111270,134.03
1.121270,131.94
1.131270,129.78
1.141270,127.24
1.151270,114.25
1.161270,120.84
1.171270,NA
1.181270,NA
1.191270,NA
1.201270,NA
1.211270,NA
1.221270,NA
1.231270,NA
1.241270,NA
1.251270,108.48
1.261270,101.95
1.271270,99.51
1.281270,98.99
1.291270,98.24
1.301270,98.10
1.311270,98.21
1.321270,99.85
1.331270,102.82
1.341270,103.08
1.351270,103.53
1.361270,106.04
1.371270,108.16
1.381270,110.03
1.391270,112.64
1.401270,115.83
1.411270,122.25
1.421270,129.10
1.431270,137.01
1.441270,144.73
1.451270,151.29
1.461270,157.90
1.471270,165.51
1.481270,170.15
1.491270,176.26
1.501270,182.01
1.511270,186.43
1.521270,192.61
1.531270,196.51
1.541270,200.34
1.551270,206.83
1.561270,209.00
1.571270,212.22
1.581270,218.01
1.591270,226.41
1.601270,224.26
1.611270,226.24
1.621270,244.97
1.631270,249.96
1.641270,NA
1.651270,NA
1.661270,NA
1.671270,NA
1.681270,NA
1.691270,NA
1.701270,NA
1.711270,NA
1.721270,NA
1.731270,NA
1.741270,NA
1.751270,NA
1.761270,NA
1.771270,NA
1.781270,NA
1.791270,NA
1.801270,NA
1.811270,NA
1.821270,NA
1.831270,NA
1.841270,NA
1.851270,NA
1.861270,NA
1.871270,NA
1.881270,NA
1.891270,NA
1.901270,NA
1.911270,NA
1.921270,NA
1.931270,NA
1.941270,NA
1.951270,NA
1.961270,NA
1.971270,NA
1.981270,NA
1.991270,NA
2.001270,NA
