Time,Pitch_Hz
0.041746,NA
0.051746,NA
0.061746,NA
0.071746,NA
0.081746,NA
0.091746,NA
0.101746,NA
0.111746,NA
0.121746,NA
0.131746,NA
0.141746,NA
0.151746,NA
0.161746,NA
0.171746,NA
0.181746,NA
0.191746,NA
0.201746,NA
0.211746,NA
0.221746,NA
0.231746,NA
0.241746,NA
0.251746,NA
0.261746,NA
0.271746,NA
0.281746,NA
0.291746,NA
0.301746,NA
0.311746,NA
0.321746,NA
0.331746,NA
0.341746,NA
0.351746,NA
0.361746,NA
0.371746,NA
0.381746,NA
0.391746,NA
0.401746,NA
0.411746,NA
0.421746,NA
0.431746,NA
0.441746,NA
0.451746,NA
0.461746,NA
0.471746,NA
0.481746,NA
0.491746,NA
0.501746,NA
0.511746,NA
0.521746,NA
0.531746,NA
0.541746,NA
0.551746,NA
0.561746,NA
0.571746,NA
0.581746,NA
0.591746,NA
0.601746,NA
0.611746,NA
0.621746,NA
0.631746,NA
0.641746,NA
0.651746,NA
0.661746,NA
0.671746,NA
0.681746,NA
0.691746,NA
0.701746,NA
0.711746,NA
0.721746,NA
0.731746,NA
0.741746,NA
0.751746,NA
0.761746,NA
0.771746,NA
0.781746,NA
0.791746,NA
0.801746,NA
0.811746,NA
0.821746,149.11
0.831746,150.05
0.841746,150.10
0.851746,148.77
0.861746,147.46
0.871746,144.32
0.881746,145.15
0.891746,155.30
0.901746,166.64
0.911746,159.54
0.921746,157.28
0.931746,159.88
0.941746,162.76
0.951746,165.00
0.961746,169.25
0.971746,170.24
0.981746,167.32
0.991746,164.18
1.001746,160.88
1.011746,158.76
1.021746,152.59
1.031746,142.99
1.041746,140.41
1.051746,134.60
1.061746,NA
1.071746,NA
1.081746,NA
1.091746,NA
1.101746,NA
1.111746,NA
1.121746,NA
1.131746,NA
1.141746,NA
1.151746,NA
1.161746,NA
1.171746,NA
1.181746,NA
1.191746,NA
1.201746,NA
1.211746,NA
1.221746,112.79
1.231746,111.65
1.241746,114.43
1.251746,115.98
1.261746,117.18
1.271746,121.35
1.281746,122.30
1.291746,125.43
1.301746,129.49
1.311746,134.78
1.321746,138.11
1.331746,139.40
1.341746,142.41
1.351746,143.55
1.361746,143.65
1.371746,145.23
1.381746,143.00
1.391746,142.97
1.401746,144.22
1.411746,NA
1.421746,NA
1.431746,NA
1.441746,NA
1.451746,NA
1.461746,NA
1.471746,NA
1.481746,161.57
1.491746,157.96
1.501746,157.87
1.511746,157.41
1.521746,157.84
1.531746,158.29
1.541746,161.09
1.551746,162.12
1.561746,163.58
1.571746,165.60
1.581746,168.09
1.591746,168.02
1.601746,169.08
1.611746,172.74
1.621746,173.83
1.631746,171.44
1.641746,168.62
1.651746,167.10
1.661746,NA
1.671746,NA
1.681746,NA
1.691746,NA
1.701746,NA
1.711746,NA
1.721746,NA
1.731746,NA
1.741746,NA
1.751746,NA
1.761746,NA
1.771746,NA
1.781746,NA
1.791746,NA
1.801746,NA
1.811746,NA
1.821746,NA
1.831746,NA
1.841746,NA
1.851746,NA
1.861746,NA
1.871746,NA
1.881746,NA
1.891746,NA
1.901746,NA
1.911746,NA
1.921746,NA
1.931746,NA
1.941746,NA
1.951746,NA
1.961746,NA
1.971746,NA
1.981746,NA
1.991746,NA
2.001746,NA
2.011746,NA
2.021746,NA
2.031746,NA
2.041746,NA
2.051746,NA
2.061746,NA
2.071746,NA
2.081746,NA
