Time,Pitch_Hz
0.041667,NA
0.051667,NA
0.061667,NA
0.071667,NA
0.081667,NA
0.091667,NA
0.101667,NA
0.111667,NA
0.121667,NA
0.131667,NA
0.141667,NA
0.151667,NA
0.161667,NA
0.171667,NA
0.181667,NA
0.191667,NA
0.201667,NA
0.211667,NA
0.221667,NA
0.231667,NA
0.241667,NA
0.251667,NA
0.261667,NA
0.271667,NA
0.281667,NA
0.291667,NA
0.301667,NA
0.311667,NA
0.321667,NA
0.331667,NA
0.341667,NA
0.351667,NA
0.361667,NA
0.371667,NA
0.381667,NA
0.391667,NA
0.401667,NA
0.411667,NA
0.421667,NA
0.431667,NA
0.441667,NA
0.451667,NA
0.461667,NA
0.471667,NA
0.481667,NA
0.491667,NA
0.501667,NA
0.511667,NA
0.521667,NA
0.531667,NA
0.541667,NA
0.551667,NA
0.561667,NA
0.571667,NA
0.581667,NA
0.591667,NA
0.601667,NA
0.611667,NA
0.621667,NA
0.631667,NA
0.641667,NA
0.651667,NA
0.661667,125.70
0.671667,123.22
0.681667,122.33
0.691667,122.97
0.701667,124.03
0.711667,125.74
0.721667,129.32
0.731667,137.99
0.741667,140.22
0.751667,142.16
0.761667,143.12
0.771667,NA
0.781667,NA
0.791667,NA
0.801667,NA
0.811667,NA
0.821667,NA
0.831667,NA
0.841667,185.54
0.851667,186.01
0.861667,181.94
0.871667,182.70
0.881667,181.93
0.891667,181.13
0.901667,181.16
0.911667,180.69
0.921667,180.72
0.931667,181.19
0.941667,181.24
0.951667,181.36
0.961667,181.09
0.971667,179.31
0.981667,177.75
0.991667,174.85
1.001667,170.45
1.011667,158.87
1.021667,161.18
1.031667,157.21
1.041667,149.51
1.051667,147.23
1.061667,146.52
1.071667,145.01
1.081667,137.15
1.091667,132.37
1.101667,130.99
1.111667,146.65
1.121667,152.24
1.131667,146.94
1.141667,146.52
1.151667,148.35
1.161667,150.19
1.171667,152.43
1.181667,155.23
1.191667,157.88
1.201667,161.27
1.211667,165.09
1.221667,167.98
1.231667,171.76
1.241667,175.32
1.251667,175.41
1.261667,174.51
1.271667,164.95
1.281667,164.54
1.291667,164.16
1.301667,164.20
1.311667,NA
1.321667,NA
1.331667,NA
1.341667,NA
1.351667,NA
1.361667,NA
1.371667,NA
1.381667,NA
1.391667,NA
1.401667,NA
1.411667,NA
1.421667,NA
1.431667,NA
1.441667,NA
1.451667,NA
1.461667,538.34
1.471667,539.22
1.481667,541.68
1.491667,538.58
1.501667,NA
1.511667,NA
1.521667,NA
1.531667,NA
1.541667,NA
1.551667,NA
1.561667,NA
1.571667,NA
1.581667,NA
1.591667,NA
1.601667,NA
1.611667,NA
1.621667,NA
1.631667,NA
1.641667,NA
1.651667,NA
1.661667,NA
1.671667,NA
1.681667,NA
1.691667,NA
1.701667,NA
1.711667,NA
1.721667,NA
1.731667,NA
1.741667,NA
1.751667,NA
1.761667,NA
1.771667,NA
1.781667,NA
1.791667,NA
1.801667,NA
1.811667,NA
1.821667,NA
1.831667,NA
1.841667,NA
1.851667,NA
1.861667,NA
1.871667,187.29
1.881667,191.26
1.891667,194.46
1.901667,195.04
1.911667,NA
1.921667,NA
1.931667,NA
1.941667,NA
1.951667,NA
1.961667,NA
1.971667,NA
1.981667,NA
1.991667,NA
2.001667,NA
2.011667,NA
2.021667,NA
2.031667,NA
2.041667,NA
2.051667,NA
