Time,Pitch_Hz
0.041587,NA
0.051587,NA
0.061587,NA
0.071587,NA
0.081587,NA
0.091587,NA
0.101587,NA
0.111587,NA
0.121587,NA
0.131587,NA
0.141587,NA
0.151587,NA
0.161587,NA
0.171587,NA
0.181587,NA
0.191587,NA
0.201587,NA
0.211587,NA
0.221587,NA
0.231587,NA
0.241587,NA
0.251587,NA
0.261587,NA
0.271587,NA
0.281587,NA
0.291587,NA
0.301587,NA
0.311587,NA
0.321587,NA
0.331587,NA
0.341587,NA
0.351587,NA
0.361587,105.38
0.371587,104.64
0.381587,105.09
0.391587,107.10
0.401587,112.57
0.411587,111.22
0.421587,109.57
0.431587,107.77
0.441587,106.32
0.451587,110.41
0.461587,112.41
0.471587,112.48
0.481587,112.74
0.491587,113.93
0.501587,116.31
0.511587,117.66
0.521587,117.89
0.531587,118.76
0.541587,121.44
0.551587,126.17
0.561587,129.29
0.571587,133.35
0.581587,137.03
0.591587,139.60
0.601587,142.29
0.611587,144.60
0.621587,142.72
0.631587,141.49
0.641587,137.66
0.651587,133.77
0.661587,NA
0.671587,NA
0.681587,NA
0.691587,NA
0.701587,NA
0.711587,169.28
0.721587,159.53
0.731587,155.74
0.741587,154.73
0.751587,152.47
0.761587,147.39
0.771587,143.77
0.781587,140.16
0.791587,135.74
0.801587,130.33
0.811587,125.98
0.821587,122.96
0.831587,118.48
0.841587,115.04
0.851587,112.43
0.861587,107.82
0.871587,106.23
0.881587,105.05
0.891587,102.59
0.901587,98.24
0.911587,95.36
0.921587,94.82
0.931587,NA
0.941587,NA
0.951587,NA
0.961587,89.88
0.971587,100.38
0.981587,100.59
0.991587,98.16
1.001587,96.82
1.011587,95.00
1.021587,92.86
1.031587,91.76
1.041587,NA
1.051587,NA
1.061587,NA
1.071587,NA
1.081587,NA
1.091587,NA
1.101587,NA
1.111587,NA
1.121587,NA
1.131587,NA
1.141587,NA
1.151587,106.38
1.161587,103.35
1.171587,100.12
1.181587,100.70
1.191587,99.49
1.201587,98.69
1.211587,99.79
1.221587,100.60
1.231587,102.34
1.241587,102.40
1.251587,102.20
1.261587,102.70
1.271587,103.23
1.281587,103.71
1.291587,104.36
1.301587,104.73
1.311587,104.60
1.321587,104.98
1.331587,105.43
1.341587,103.33
1.351587,106.23
1.361587,109.11
1.371587,109.36
1.381587,110.03
1.391587,111.38
1.401587,112.59
1.411587,114.67
1.421587,115.28
1.431587,116.18
1.441587,117.56
1.451587,116.78
1.461587,113.62
1.471587,111.75
1.481587,118.63
1.491587,120.29
1.501587,NA
1.511587,NA
1.521587,NA
1.531587,NA
1.541587,NA
1.551587,NA
1.561587,NA
1.571587,NA
1.581587,NA
1.591587,NA
1.601587,NA
1.611587,NA
1.621587,NA
1.631587,NA
1.641587,NA
1.651587,NA
1.661587,NA
1.671587,NA
1.681587,NA
1.691587,NA
1.701587,NA
1.711587,NA
1.721587,NA
