Time,Pitch_Hz
0.041984,NA
0.051984,NA
0.061984,NA
0.071984,NA
0.081984,NA
0.091984,NA
0.101984,NA
0.111984,NA
0.121984,NA
0.131984,NA
0.141984,NA
0.151984,NA
0.161984,NA
0.171984,NA
0.181984,NA
0.191984,NA
0.201984,NA
0.211984,NA
0.221984,NA
0.231984,NA
0.241984,NA
0.251984,NA
0.261984,NA
0.271984,NA
0.281984,NA
0.291984,NA
0.301984,NA
0.311984,NA
0.321984,NA
0.331984,NA
0.341984,NA
0.351984,NA
0.361984,NA
0.371984,NA
0.381984,NA
0.391984,NA
0.401984,NA
0.411984,NA
0.421984,NA
0.431984,NA
0.441984,NA
0.451984,NA
0.461984,NA
0.471984,NA
0.481984,NA
0.491984,NA
0.501984,NA
0.511984,NA
0.521984,NA
0.531984,NA
0.541984,NA
0.551984,NA
0.561984,NA
0.571984,116.40
0.581984,117.16
0.591984,114.69
0.601984,112.42
0.611984,110.54
0.621984,107.19
0.631984,108.15
0.641984,116.34
0.651984,111.97
0.661984,112.32
0.671984,116.16
0.681984,120.68
0.691984,123.26
0.701984,125.18
0.711984,126.76
0.721984,127.99
0.731984,128.80
0.741984,129.58
0.751984,129.76
0.761984,129.58
0.771984,129.31
0.781984,127.30
0.791984,125.59
0.801984,123.13
0.811984,122.28
0.821984,NA
0.831984,NA
0.841984,NA
0.851984,NA
0.861984,NA
0.871984,NA
0.881984,NA
0.891984,NA
0.901984,NA
0.911984,NA
0.921984,NA
0.931984,NA
0.941984,NA
0.951984,126.64
0.961984,126.87
0.971984,125.92
0.981984,124.42
0.991984,123.75
1.001984,124.33
1.011984,125.41
1.021984,127.09
1.031984,128.57
1.041984,129.59
1.051984,129.75
1.061984,128.73
1.071984,129.45
1.081984,132.17
1.091984,129.87
1.101984,131.10
1.111984,131.06
1.121984,129.11
1.131984,126.29
1.141984,120.28
1.151984,120.53
1.161984,119.68
1.171984,121.53
1.181984,128.26
1.191984,120.50
1.201984,115.53
1.211984,113.18
1.221984,112.50
1.231984,112.02
1.241984,112.41
1.251984,112.68
1.261984,112.65
1.271984,114.50
1.281984,114.89
1.291984,114.68
1.301984,115.32
1.311984,113.90
1.321984,113.21
1.331984,117.92
1.341984,115.21
1.351984,118.56
1.361984,NA
1.371984,NA
1.381984,NA
1.391984,NA
1.401984,NA
1.411984,NA
1.421984,NA
1.431984,NA
1.441984,NA
1.451984,NA
1.461984,NA
1.471984,NA
1.481984,NA
1.491984,NA
1.501984,NA
1.511984,NA
1.521984,NA
1.531984,NA
1.541984,NA
1.551984,NA
1.561984,NA
1.571984,NA
1.581984,NA
1.591984,NA
1.601984,NA
1.611984,NA
1.621984,NA
1.631984,NA
1.641984,NA
1.651984,NA
1.661984,NA
1.671984,NA
1.681984,NA
1.691984,NA
1.701984,NA
1.711984,NA
