Time,Pitch_Hz
0.040397,NA
0.050397,NA
0.060397,NA
0.070397,NA
0.080397,NA
0.090397,NA
0.100397,NA
0.110397,NA
0.120397,NA
0.130397,NA
0.140397,NA
0.150397,NA
0.160397,NA
0.170397,NA
0.180397,NA
0.190397,NA
0.200397,NA
0.210397,NA
0.220397,NA
0.230397,NA
0.240397,NA
0.250397,NA
0.260397,NA
0.270397,NA
0.280397,NA
0.290397,NA
0.300397,NA
0.310397,NA
0.320397,NA
0.330397,NA
0.340397,NA
0.350397,NA
0.360397,NA
0.370397,NA
0.380397,NA
0.390397,NA
0.400397,NA
0.410397,NA
0.420397,NA
0.430397,NA
0.440397,NA
0.450397,NA
0.460397,NA
0.470397,NA
0.480397,NA
0.490397,NA
0.500397,NA
0.510397,NA
0.520397,NA
0.530397,NA
0.540397,NA
0.550397,NA
0.560397,NA
0.570397,NA
0.580397,NA
0.590397,111.36
0.600397,109.25
0.610397,106.52
0.620397,106.93
0.630397,107.32
0.640397,107.34
0.650397,106.77
0.660397,105.99
0.670397,102.59
0.680397,99.70
0.690397,95.91
0.700397,94.84
0.710397,97.99
0.720397,99.02
0.730397,96.88
0.740397,97.29
0.750397,100.53
0.760397,110.17
0.770397,109.35
0.780397,108.87
0.790397,107.21
0.800397,105.69
0.810397,103.66
0.820397,95.14
0.830397,100.11
0.840397,99.84
0.850397,102.33
0.860397,104.29
0.870397,106.20
0.880397,112.14
0.890397,116.64
0.900397,116.32
0.910397,117.82
0.920397,118.47
0.930397,119.47
0.940397,119.86
0.950397,121.47
0.960397,122.51
0.970397,122.82
0.980397,122.53
0.990397,121.41
1.000397,120.73
1.010397,120.80
1.020397,120.68
1.030397,123.07
1.040397,120.50
1.050397,122.35
1.060397,127.34
1.070397,127.08
1.080397,126.45
1.090397,126.16
1.100397,126.07
1.110397,124.95
1.120397,123.32
1.130397,123.29
1.140397,122.70
1.150397,122.16
1.160397,123.32
1.170397,123.38
1.180397,123.95
1.190397,124.50
1.200397,124.69
1.210397,125.07
1.220397,126.38
1.230397,127.42
1.240397,127.67
1.250397,125.88
1.260397,126.11
1.270397,125.87
1.280397,125.69
1.290397,123.70
1.300397,123.59
1.310397,123.52
1.320397,123.43
1.330397,123.31
1.340397,NA
1.350397,NA
1.360397,NA
1.370397,NA
1.380397,NA
1.390397,NA
1.400397,NA
1.410397,NA
1.420397,NA
1.430397,NA
1.440397,NA
1.450397,NA
1.460397,NA
1.470397,NA
1.480397,NA
1.490397,NA
1.500397,NA
1.510397,NA
1.520397,NA
1.530397,NA
1.540397,NA
1.550397,NA
1.560397,NA
1.570397,NA
1.580397,NA
1.590397,NA
1.600397,NA
1.610397,NA
1.620397,NA
1.630397,NA
1.640397,NA
1.650397,NA
1.660397,NA
1.670397,NA
1.680397,NA
1.690397,NA
1.700397,NA
1.710397,NA
