Time,Pitch_Hz
0.040794,NA
0.050794,NA
0.060794,NA
0.070794,NA
0.080794,NA
0.090794,NA
0.100794,NA
0.110794,NA
0.120794,NA
0.130794,NA
0.140794,NA
0.150794,NA
0.160794,NA
0.170794,NA
0.180794,NA
0.190794,NA
0.200794,NA
0.210794,NA
0.220794,NA
0.230794,NA
0.240794,NA
0.250794,NA
0.260794,NA
0.270794,NA
0.280794,NA
0.290794,NA
0.300794,NA
0.310794,NA
0.320794,NA
0.330794,NA
0.340794,NA
0.350794,NA
0.360794,NA
0.370794,NA
0.380794,NA
0.390794,NA
0.400794,NA
0.410794,NA
0.420794,NA
0.430794,142.39
0.440794,142.74
0.450794,142.59
0.460794,142.67
0.470794,140.86
0.480794,141.14
0.490794,148.30
0.500794,151.75
0.510794,153.31
0.520794,155.77
0.530794,156.26
0.540794,156.70
0.550794,157.32
0.560794,157.04
0.570794,156.75
0.580794,155.29
0.590794,153.73
0.600794,152.09
0.610794,149.78
0.620794,147.01
0.630794,142.65
0.640794,138.51
0.650794,136.16
0.660794,130.34
0.670794,NA
0.680794,NA
0.690794,NA
0.700794,NA
0.710794,NA
0.720794,NA
0.730794,NA
0.740794,NA
0.750794,NA
0.760794,NA
0.770794,NA
0.780794,115.28
0.790794,113.52
0.800794,110.71
0.810794,109.07
0.820794,107.60
0.830794,105.70
0.840794,104.61
0.850794,103.70
0.860794,102.69
0.870794,102.37
0.880794,100.98
0.890794,99.49
0.900794,97.22
0.910794,94.96
0.920794,94.78
0.930794,95.85
0.940794,94.99
0.950794,96.63
0.960794,96.90
0.970794,96.70
0.980794,94.23
0.990794,88.82
1.000794,88.76
1.010794,93.13
1.020794,93.15
1.030794,95.46
1.040794,NA
1.050794,NA
1.060794,99.54
1.070794,97.70
1.080794,96.20
1.090794,96.48
1.100794,96.11
1.110794,95.24
1.120794,96.03
1.130794,96.91
1.140794,96.35
1.150794,96.30
1.160794,96.28
1.170794,98.41
1.180794,98.51
1.190794,98.36
1.200794,97.12
1.210794,97.54
1.220794,NA
1.230794,NA
1.240794,NA
1.250794,NA
1.260794,NA
1.270794,NA
1.280794,NA
1.290794,NA
1.300794,NA
1.310794,NA
1.320794,NA
1.330794,NA
1.340794,NA
1.350794,NA
1.360794,NA
1.370794,NA
1.380794,NA
1.390794,NA
1.400794,NA
