Time,Pitch_Hz
0.043492,NA
0.053492,NA
0.063492,NA
0.073492,NA
0.083492,NA
0.093492,NA
0.103492,NA
0.113492,NA
0.123492,NA
0.133492,NA
0.143492,NA
0.153492,NA
0.163492,NA
0.173492,NA
0.183492,NA
0.193492,NA
0.203492,NA
0.213492,NA
0.223492,NA
0.233492,NA
0.243492,NA
0.253492,NA
0.263492,NA
0.273492,NA
0.283492,NA
0.293492,NA
0.303492,NA
0.313492,NA
0.323492,NA
0.333492,NA
0.343492,NA
0.353492,NA
0.363492,NA
0.373492,NA
0.383492,NA
0.393492,97.76
0.403492,102.68
0.413492,99.76
0.423492,97.05
0.433492,90.43
0.443492,90.96
0.453492,94.55
0.463492,120.87
0.473492,107.97
0.483492,108.47
0.493492,107.57
0.503492,102.51
0.513492,107.46
0.523492,111.39
0.533492,114.57
0.543492,116.51
0.553492,120.20
0.563492,125.03
0.573492,131.01
0.583492,134.03
0.593492,140.31
0.603492,146.30
0.613492,151.02
0.623492,156.02
0.633492,161.38
0.643492,161.02
0.653492,154.58
0.663492,161.56
0.673492,NA
0.683492,NA
0.693492,NA
0.703492,NA
0.713492,NA
0.723492,NA
0.733492,180.34
0.743492,176.60
0.753492,173.33
0.763492,169.14
0.773492,164.29
0.783492,160.46
0.793492,156.13
0.803492,152.01
0.813492,146.20
0.823492,143.74
0.833492,139.86
0.843492,136.48
0.853492,129.27
0.863492,121.13
0.873492,115.65
0.883492,111.29
0.893492,106.77
0.903492,104.11
0.913492,103.63
0.923492,103.70
0.933492,103.94
0.943492,103.87
0.953492,102.24
0.963492,99.64
0.973492,97.53
0.983492,95.96
0.993492,94.49
1.003492,88.74
1.013492,NA
1.023492,NA
1.033492,NA
1.043492,NA
1.053492,NA
1.063492,NA
1.073492,NA
1.083492,122.36
1.093492,117.47
1.103492,105.03
1.113492,103.33
1.123492,103.10
1.133492,104.36
1.143492,106.32
1.153492,110.94
1.163492,112.25
1.173492,112.61
1.183492,115.86
1.193492,120.31
1.203492,124.52
1.213492,128.60
1.223492,132.38
1.233492,134.72
1.243492,136.51
1.253492,136.32
1.263492,139.17
1.273492,140.41
1.283492,142.21
1.293492,145.10
1.303492,147.88
1.313492,150.98
1.323492,155.53
1.333492,162.23
1.343492,163.37
1.353492,167.67
1.363492,177.96
1.373492,180.51
1.383492,187.04
1.393492,191.95
1.403492,197.75
1.413492,202.04
1.423492,209.33
1.433492,217.24
1.443492,223.88
1.453492,228.06
1.463492,225.23
1.473492,218.26
1.483492,NA
1.493492,NA
1.503492,NA
1.513492,NA
1.523492,NA
1.533492,NA
1.543492,NA
1.553492,NA
1.563492,NA
1.573492,NA
1.583492,NA
1.593492,NA
1.603492,NA
1.613492,NA
1.623492,NA
1.633492,NA
1.643492,NA
1.653492,NA
1.663492,NA
1.673492,NA
1.683492,NA
1.693492,NA
1.703492,NA
1.713492,NA
1.723492,NA
1.733492,NA
1.743492,NA
1.753492,NA
1.763492,NA
1.773492,NA
1.783492,NA
1.793492,NA
1.803492,NA
1.813492,NA
1.823492,NA
1.833492,NA
1.843492,NA
1.853492,NA
1.863492,NA
1.873492,NA
1.883492,NA
1.893492,NA
1.903492,NA
1.913492,NA
1.923492,NA
1.933492,NA
1.943492,NA
1.953492,NA
1.963492,NA
