Time,Pitch_Hz
0.042063,NA
0.052063,NA
0.062063,NA
0.072063,NA
0.082063,NA
0.092063,NA
0.102063,NA
0.112063,NA
0.122063,NA
0.132063,NA
0.142063,NA
0.152063,NA
0.162063,NA
0.172063,NA
0.182063,NA
0.192063,NA
0.202063,NA
0.212063,NA
0.222063,NA
0.232063,NA
0.242063,NA
0.252063,NA
0.262063,NA
0.272063,NA
0.282063,NA
0.292063,NA
0.302063,NA
0.312063,NA
0.322063,NA
0.332063,NA
0.342063,NA
0.352063,NA
0.362063,NA
0.372063,NA
0.382063,NA
0.392063,NA
0.402063,NA
0.412063,NA
0.422063,NA
0.432063,NA
0.442063,NA
0.452063,NA
0.462063,NA
0.472063,NA
0.482063,NA
0.492063,NA
0.502063,NA
0.512063,NA
0.522063,NA
0.532063,NA
0.542063,99.87
0.552063,102.71
0.562063,105.41
0.572063,106.89
0.582063,107.68
0.592063,108.05
0.602063,108.09
0.612063,108.12
0.622063,107.08
0.632063,107.45
0.642063,107.86
0.652063,108.61
0.662063,109.22
0.672063,109.22
0.682063,109.38
0.692063,109.68
0.702063,108.78
0.712063,109.64
0.722063,107.30
0.732063,103.82
0.742063,108.48
0.752063,106.36
0.762063,104.81
0.772063,103.18
0.782063,102.10
0.792063,102.42
0.802063,98.44
0.812063,97.81
0.822063,96.78
0.832063,95.88
0.842063,95.23
0.852063,95.77
0.862063,96.02
0.872063,96.14
0.882063,95.40
0.892063,95.42
0.902063,96.02
0.912063,95.61
0.922063,95.84
0.932063,NA
0.942063,NA
0.952063,NA
0.962063,NA
0.972063,NA
0.982063,NA
0.992063,NA
1.002063,NA
1.012063,NA
1.022063,NA
1.032063,NA
1.042063,NA
1.052063,NA
1.062063,NA
1.072063,NA
1.082063,NA
1.092063,NA
1.102063,NA
1.112063,NA
1.122063,78.24
1.132063,81.52
1.142063,82.27
1.152063,91.99
1.162063,93.35
1.172063,NA
1.182063,NA
1.192063,NA
1.202063,NA
1.212063,NA
1.222063,NA
1.232063,NA
1.242063,NA
1.252063,NA
1.262063,NA
1.272063,NA
1.282063,NA
1.292063,NA
1.302063,NA
