Time,Pitch_Hz
0.042937,NA
0.052937,NA
0.062937,NA
0.072937,NA
0.082937,NA
0.092937,NA
0.102937,NA
0.112937,NA
0.122937,NA
0.132937,NA
0.142937,NA
0.152937,111.28
0.162937,112.15
0.172937,113.08
0.182937,115.52
0.192937,117.70
0.202937,118.91
0.212937,119.64
0.222937,119.94
0.232937,120.47
0.242937,120.41
0.252937,119.02
0.262937,117.45
0.272937,115.62
0.282937,113.60
0.292937,110.61
0.302937,108.31
0.312937,105.19
0.322937,101.24
0.332937,93.44
0.342937,98.79
0.352937,96.20
0.362937,94.54
0.372937,93.60
0.382937,94.12
0.392937,94.84
0.402937,93.73
0.412937,92.71
0.422937,92.65
0.432937,92.86
0.442937,93.18
0.452937,93.45
0.462937,93.71
0.472937,94.58
0.482937,93.49
0.492937,93.46
0.502937,92.93
0.512937,92.04
0.522937,87.28
0.532937,88.31
0.542937,NA
0.552937,NA
0.562937,NA
0.572937,NA
0.582937,NA
0.592937,NA
0.602937,NA
0.612937,NA
0.622937,NA
0.632937,NA
0.642937,NA
0.652937,NA
0.662937,NA
0.672937,NA
0.682937,NA
0.692937,NA
0.702937,NA
0.712937,NA
0.722937,NA
0.732937,NA
0.742937,NA
0.752937,NA
0.762937,NA
0.772937,NA
0.782937,NA
0.792937,NA
0.802937,NA
0.812937,NA
0.822937,NA
0.832937,NA
0.842937,NA
0.852937,NA
0.862937,NA
0.872937,NA
0.882937,NA
0.892937,NA
0.902937,NA
0.912937,NA
0.922937,NA
0.932937,NA
