Time,Pitch_Hz
0.040476,NA
0.050476,NA
0.060476,NA
0.070476,NA
0.080476,NA
0.090476,NA
0.100476,NA
0.110476,NA
0.120476,NA
0.130476,NA
0.140476,NA
0.150476,NA
0.160476,NA
0.170476,NA
0.180476,NA
0.190476,NA
0.200476,NA
0.210476,NA
0.220476,120.44
0.230476,121.71
0.240476,121.71
0.250476,124.84
0.260476,141.78
0.270476,140.02
0.280476,140.26
0.290476,140.70
0.300476,142.30
0.310476,142.73
0.320476,142.93
0.330476,143.41
0.340476,142.76
0.350476,141.40
0.360476,139.90
0.370476,138.07
0.380476,136.05
0.390476,133.29
0.400476,129.66
0.410476,125.56
0.420476,121.66
0.430476,116.86
0.440476,112.23
0.450476,109.24
0.460476,103.48
0.470476,100.03
0.480476,103.34
0.490476,101.54
0.500476,96.35
0.510476,94.48
0.520476,95.50
0.530476,91.74
0.540476,93.91
0.550476,102.53
0.560476,102.43
0.570476,101.32
0.580476,99.54
0.590476,96.59
0.600476,95.33
0.610476,94.18
0.620476,94.51
0.630476,96.43
0.640476,96.39
0.650476,97.39
0.660476,98.01
0.670476,99.13
0.680476,99.98
0.690476,100.32
0.700476,100.65
0.710476,100.30
0.720476,100.79
0.730476,99.14
0.740476,95.44
0.750476,NA
0.760476,NA
0.770476,NA
0.780476,NA
0.790476,NA
0.800476,NA
0.810476,NA
0.820476,NA
0.830476,NA
0.840476,NA
0.850476,NA
0.860476,NA
0.870476,NA
0.880476,NA
0.890476,NA
0.900476,NA
0.910476,NA
0.920476,NA
0.930476,NA
0.940476,NA
0.950476,NA
0.960476,NA
0.970476,NA
0.980476,NA
0.990476,NA
1.000476,NA
1.010476,NA
1.020476,NA
1.030476,NA
1.040476,NA
1.050476,NA
1.060476,NA
1.070476,84.96
1.080476,89.20
1.090476,89.73
1.100476,NA
1.110476,NA
1.120476,NA
1.130476,NA
1.140476,NA
1.150476,NA
1.160476,NA
1.170476,NA
1.180476,NA
1.190476,NA
1.200476,NA
1.210476,NA
1.220476,NA
